,Engine,No. of Cylinders,Valves Per Cylinder,Valve Configuration,Fuel Supply System,Fuel Type,Engine Type,Emission Norm Compliance,Kerb Weight,Drive Type,Transmission,Power
631,1984 cc,4.0,4.0,,TSI,Petrol,2.0L Turbocharged Petrol,BS VI 2.0,1579 kg,FWD,Automatic,187.74 bhp
632,998 cc,3.0,4.0,,,CNG,K10C,BS VI 2.0,,FWD,Manual,55.92 bhp
633,1197 cc,4.0,4.0,,,Petrol,1.2 l Kappa dual petrol,BS VI,1070 kg,,Manual,81.86 bhp
634,1462 cc,4.0,4.0,DOHC,MPFI,Petrol,K15 Smart Hybrid,BS VI,1135-1170 kg,FWD,Automatic,103.26 bhp
635,1995 cc,4.0,4.0,,CRDi,Diesel,Diesel Engine,Euro IV,"1,615 kg",RWD,Automatic,218 bhp
636,1197 cc,4.0,4.0,,,Petrol,1.2 Kappa petrol,BS VI,1100 kg,,Manual,81.86 bhp
637,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,Kappa VTVT Petrol Engine,,1120 kg,FWD,Manual,81.86 bhp
638,1798 cc,4.0,4.0,DOHC,Direct Injection,Petrol,Turbocharged Petrol Engin,BS IV,1533 kg,FWD,Manual,157.8 bhp
639,1047 cc,3.0,4.0,DOHC,CRDi,Diesel,Revotorq Engine,BS IV,1080 kg,FWD,Manual,69 bhp
640,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,Kappa VTVT Petrol Engine,,1120 kg,FWD,Manual,81.86 bhp
641,999 cc,3.0,4.0,DOHC,MPFi,Petrol,Petrol Engine,BS VI,730 kg,FWD,Manual,67 bhp
642,796 cc,3.0,4.0,DOHC,MPFi,Petrol,F8D Petrol Engine,BS IV,720 kg,FWD,Manual,47.3 bhp
643,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,Kappa VTVT Petrol Engine,,1120 kg,FWD,Manual,81.86 bhp
644,1199 cc,4.0,4.0,SOHC,MPFi,Petrol,i-VTEC Petrol Engine,BS IV,1103 kg,FWD,Manual,88.7 bhp
645,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,K Series VVT Engine,BS IV,945 kg,FWD,Manual,83.14 bhp
646,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,Kappa VTVT Petrol Engine,BS IV,935 kg,FWD,Automatic,82 bhp
647,,4.0,4.0,,,Petrol,,,1120 kg,,Manual,
648,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,Kappa VTVT Petrol Engine,,1160 kg,FWD,Manual,81.86 bhp
649,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,Kappa VTVT Petrol Engine,,1120 kg,FWD,Manual,81.86 bhp
650,998 cc,3.0,4.0,DOHC,MPFi,Petrol,K10B Engine,BS IV,825 kg,FWD,Manual,67.04 bhp
651,1499 cc,4.0,4.0,,Ti-VCT,Petrol,1.5 L TiVCT,BS IV,1117 kg,2wd,Manual,
652,1197 cc,4.0,4.0,,,Petrol,1.2 Kappa petrol,BS VI,1160 kg,,Manual,81.86 bhp
653,1197 cc,4.0,4.0,,,Petrol,,BS VI,880-915 kg,,Manual,88.50 bhp
654,1248 cc,4.0,4.0,DOHC,CRDI,Diesel,D13A SHVS Engine,BS IV,1260 kg,FWD,Manual,88.5 bhp
655,1197 cc,3.0,4.0,,,Petrol,Z12E,BS VI 2.0,920 kg,FWD,Manual,80.46 bhp
656,1498 cc,4.0,4.0,DOHC,,Petrol,water cooled inline 4 cylinder,BS VI,1280 kg,,Automatic,96.55 bhp
657,999 cc,3.0,4.0,,,Petrol,1.0L TSI,BS VI 2.0,1210 kg,FWD,Manual,113.98 bhp
658,999 cc,3.0,4.0,,,Petrol,1.0L TSI,BS VI 2.0,1188 kg,FWD,Manual,113.98 bhp
659,998 cc,3.0,4.0,,,Petrol,K10C,BS VI,810-835 kg,,Manual,65.71 bhp
660,999 cc,3.0,4.0,,Direct Injection,Petrol,1.0 L TSI Petrol,BS VI,1160-1215 kg,FWD,Manual,113.98 bhp
661,999 cc,4.0,4.0,SOHC,TSI,Petrol,TSI Petrol Engine,BS VI,1175 kg,FWD,Automatic,108.62 bhp
662,1197 cc,4.0,4.0,,,Petrol,1.2 Kappa petrol,BS VI,1100 kg,,Automatic,81.86 bhp
663,1199 cc,4.0,4.0,SOHC,MPFi,Petrol,i-VTEC Petrol Engine,BS IV,1103 kg,FWD,Manual,88.7 bhp
664,796 cc,3.0,4.0,SOHC,MPFI,Petrol,In-Line Engine,Bharat Stage IV,705 kg,FWD,Manual,46.3 bhp
665,1198 cc,4.0,4.0,SOHC,PGM - Fi,Petrol,i-VTEC Engine,BS IV,925 kg,FWD,Manual,86.8 bhp
666,814 cc,3.0,3.0,SOHC,,Petrol,800 L SOHC 3 Cylinder,,910 kg,RWD,Manual,
667,998 cc,3.0,4.0,DOHC,MPFi,Petrol,K10B Engine,BS VI,835 kg,FWD,Manual,67.05 bhp
668,998 cc,3.0,4.0,,,Petrol,K10C,BS VI,810-835 kg,,Manual,65.71 bhp
669,1198 cc,4.0,4.0,SOHC,PGM - Fi,Petrol,i-VTEC Engine,BSIV,925 kg,FWD,Manual,86.8 bhp
670,796 cc,3.0,4.0,DOHC,MPFi,Petrol,F8D Petrol Engine,BS IV,720 kg,FWD,Manual,47.3 bhp
671,1198 cc,4.0,4.0,SOHC,PGM - Fi,Petrol,i-VTEC Engine,BS IV,925 kg,FWD,Manual,86.8 bhp
672,1199 cc,4.0,4.0,SOHC,PGM - Fi,Petrol,i-VTEC Petrol Engine,BS IV,1042 kg,FWD,Manual,88.7 bhp
673,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,Kappa VTVT Petrol Engine,BS IV,1066 kg,FWD,Manual,81.83 bhp
674,1198 cc,4.0,4.0,SOHC,MPFi,Petrol,i-VTEC Petrol Engine,BS IV,955 kg,FWD,Manual,86.7 bhp
675,,4.0,4.0,,,Petrol,,,1120 kg,,Manual,
676,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,K Series VVT Engine,BS IV,945 kg,FWD,Manual,83.14 bhp
677,1198 cc,3.0,4.0,,MPFI,Petrol,mFALCON G80,BS VI,1170 kg,2WD,Manual,82 bhp
678,1186 cc,3.0,4.0,DOHC,CRDi,Diesel,U2 CRDi  Diesel Engine,,1100 kg,FWD,Manual,73.97 bhp
679,1493 cc,4.0,4.0,,CRDi,Diesel,CRDi VGT,BS VI 2.0,,FWD,Automatic,114.41 bhp
680,1498 cc,4.0,4.0,,,Petrol,i-VTEC,BS VI 2.0,1259 kg,FWD,Manual,119 bhp
681,814 cc,3.0,3.0,SOHC,MPFI,Petrol,Petrol Engine,,880 kg,FWD,Manual,55.2 bhp
682,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,Kappa VTVT Petrol Engine,,1060 kg,FWD,Manual,81.86 bhp
683,1499 cc,4.0,4.0,DOHC,Direct Injection,Petrol,Ti-VCT Petrol Engine,BS IV,1290 kg,FWD,Automatic,110 bhp
684,1498 cc,4.0,4.0,DOHC,CRDi,Diesel,i-DTEC Diesel Engine,BS IV,1198 kg,FWD,Manual,98.6 bhp
685,999 cc,3.0,4.0,,,Petrol,1.0L HRAO,BS VI 2.0,,FWD,Automatic,98.63 bhp
686,1197 cc,4.0,4.0,,,Petrol,1.2 Kappa petrol,BS VI,1140 kg,,Automatic,81.86 bhp
687,1248 cc,4.0,4.0,DOHC,CRDi,Diesel,DDiS 200 Diesel Engine,BS IV,1185 kg,FWD,Manual,88.5 bhp
688,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,K Series VVT Engine,BS VI,860-895 kg,FWD,Automatic,81.80 bhp
689,1997 cc,4.0,4.0,,CRDi,Diesel,R 2.0 Diesel,BS VI,1745 kg,2WD,Automatic,183.72 bhp
690,2393 cc,4.0,4.0,,,Diesel,,BS VI 2.0,,,Manual,147.51 bhp
691,998 cc,3.0,4.0,DOHC,MPFi,Petrol,K10B Engine,BS IV,840 kg,FWD,Automatic,67.04 bhp
692,1498 cc,4.0,4.0,,,Petrol,i-VTEC,BS VI 2.0,1213 kg,FWD,Automatic,119 bhp
693,998 cc,3.0,4.0,,,Petrol,K10C,BS VI,810-835 kg,,Manual,65.71 bhp
694,1493 cc,4.0,4.0,DOHC,Common rail direct injection,Diesel,1.5 l diesel CRDi engine,BS VI,1770 kg,,Automatic,113.42 bhp
695,1498 cc,4.0,4.0,,TSI,Petrol,1.5L TSI EVO with ACT,BS VI,1312 kg,,Automatic,147.51 bhp
696,1493 cc,4.0,4.0,,CRDi,Diesel,CRDi VGT,BS VI 2.0,,FWD,Automatic,114.41 bhp
697,1353 cc,4.0,4.0,,GDi,Petrol,Smartstream G1.4,BS VI,1535 kg,FWD,Automatic,138.08 bhp
698,1498 cc,4.0,4.0,,,Petrol,1.5L TSI EVO with ACT,BS VI 2.0,1269 kg,FWD,Automatic,147.51 bhp
699,1198 cc,4.0,4.0,SOHC,PGM - Fi,Petrol,i-VTEC Engine,BSIV,925 kg,FWD,Manual,86.8 bhp
700,796 cc,3.0,4.0,SOHC,MPFI,Petrol,In-Line Engine,Bharat Stage IV,705 kg,FWD,Manual,46.3 bhp
701,998 cc,3.0,4.0,,,Petrol,K10C,BS VI,810-835 kg,,Manual,65.71 bhp
702,796 cc,3.0,4.0,DOHC,MPFi,Petrol,F8D Petrol Engine,BS IV,725 kg,FWD,Manual,47.3 bhp
703,796 cc,3.0,4.0,DOHC,MPFi,Petrol,F8D Petrol Engine,BS IV,725 kg,FWD,Manual,47.3 bhp
704,796 cc,3.0,4.0,SOHC,MPFI,Petrol,In-Line Engine,Bharat Stage IV,705 kg,FWD,Manual,46.3 bhp
705,999 cc,3.0,4.0,DOHC,MPFi,Petrol,Petrol Engine,,690 kg,FWD,Manual,67 bhp
706,1198 cc,4.0,4.0,SOHC,MPFi,Petrol,i-VTEC Petrol Engine,BS IV,955 kg,FWD,Manual,86.7 bhp
707,1498 cc,4.0,4.0,DOHC,CRDi,Diesel,i-DTEC Diesel Engine,BS VI,1029 kg,FWD,Manual,98.63 bhp
708,1198 cc,4.0,4.0,SOHC,MPFi,Petrol,i-VTEC Petrol Engine,BS IV,955 kg,FWD,Manual,86.7 bhp
709,1198 cc,4.0,4.0,SOHC,MPFi,Petrol,i-VTEC Petrol Engine,BS IV,955 kg,FWD,Manual,86.7 bhp
710,1199 cc,4.0,4.0,,,Petrol,1.2L i-VTEC,BS VI 2.0,952-986 kg,FWD,Manual,89 bhp
711,1198 cc,4.0,4.0,SOHC,MPFi,Petrol,i-VTEC Petrol Engine,BS IV,955 kg,FWD,Manual,86.7 bhp
712,1248 cc,4.0,4.0,DOHC,CRDi,Diesel,DDiS Diesel Engine,BS IV,985 kg,FWD,Manual,74 bhp
713,999 cc,3.0,4.0,DOHC,Direct Injection,Petrol,1.0L TSI Petrol,BS VI,1112-1138 kg,FWD,Manual,108.62 bhp
714,1194 cc,3.0,4.0,DOHC,MPFI,Petrol,1.2 litre Petrol Engine,BS VI,1026-1044 kg,FWD,Manual,94.93 bhp
715,1198 cc,4.0,4.0,SOHC,MPFi,Petrol,i-VTEC Petrol Engine,BS IV,955 kg,FWD,Manual,86.7 bhp
716,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,VVT Petrol Engine,,935 kg,FWD,Automatic,83.1 bhp
717,1198 cc,4.0,4.0,SOHC,MPFi,Petrol,i-VTEC Petrol Engine,BS IV,955 kg,FWD,Manual,86.7 bhp
718,1396 cc,4.0,4.0,DOHC,CRDI,Diesel,U2 CRDI Diesel Engine,BS IV,1515 kg,FWD,Manual,88.73 bhp
719,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,Kappa VTVT Petrol Engine,BS VI,1140 kg,FWD,Manual,81.86 bhp
720,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,Kappa VTVT Petrol Engine,BS IV,1066 kg,FWD,Manual,81.83 bhp
721,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,K Series VVT Engine,BS VI,860-895 kg,FWD,Manual,81.80 bhp
722,1199 cc,4.0,4.0,SOHC,PGM - Fi,Petrol,i-VTEC Petrol Engine,BS IV,1066 kg,FWD,Automatic,88.7 bhp
723,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,K Series VVT Engine,BS VI,860-895 kg,FWD,Automatic,81.80 bhp
724,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,K Series VVT Engine,BS VI,860-895 kg,FWD,Manual,81.80 bhp
725,1373 cc,4.0,4.0,DOHC,MPFI,Petrol,k14B VVT Engine,BS IV,1010 kg,FWD,Automatic,91.1 bhp
726,1197 cc,4.0,4.0,DOHC,,CNG,1.2 Kapa dual VTVT bi-fuel,BS VI,1220 kg,,Manual,65.39 bhp
727,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,VVT Petrol Engine,,910 kg,FWD,Automatic,83.1 bhp
728,1462 cc,4.0,4.0,DOHC,,Petrol,K15B Petrol Engine,BS VI,1110-1130 kg,FWD,Manual,103.26 bhp
729,1496 cc,3.0,4.0,,,Petrol,1.5 L Petrol Engine,BS VI,1221 kg,FWD,Manual,120.69 bhp
730,1499 cc,4.0,4.0,DOHC,Direct Injection,Petrol,Ti-VCT Petrol Engine,BS IV,1290 kg,FWD,Manual,110 bhp
731,1997 cc,4.0,4.0,,,Petrol,,,1527 kg,,Manual,
732,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,Kappa VTVT Petrol Engine,,1140 kg,FWD,Manual,81.86 bhp
733,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,VVT Petrol Engine,BS IV,880 kg,FWD,Manual,83.1 bhp
734,1999 cc,4.0,4.0,DOHC,MPFi,Petrol,Dual VTVT Nu 2.0 Petrol,BS IV,1497 kg,2WD,Automatic,152.88 bhp
735,1497 cc,4.0,4.0,,,Diesel,1.5L KRYOJET,BS VI 2.0,,FWD,Manual,116 bhp
736,1498 cc,4.0,4.0,DOHC,,Petrol,Water Cooled Inline i-VTEC DOHC with VTC,BS VI,1107-1153 kg,,Manual,119.35 bhp
737,1199 cc,4.0,4.0,,,Petrol,1.2L i-VTEC,BS VI 2.0,952-986 kg,FWD,Manual,89 bhp
738,1499 cc,4.0,4.0,DOHC,Direct Injection,Petrol,Ti-VCT Petrol Engine,BS IV,1290 kg,FWD,Automatic,110 bhp
739,1199 cc,3.0,4.0,DOHC,MPFi,Petrol,Revotron Engine,,1052 kg,FWD,Manual,84 bhp
740,1498 cc,4.0,4.0,SOHC,Direct Injection,Diesel,TDCi Diesel Engine,BS VI,1309 kg,FWD,Manual,98.96 bhp
741,1248 cc,4.0,4.0,DOHC,CRDI,Diesel,DDiS Diesel Engine,BS IV,1070 kg,FWD,Automatic,74 bhp
742,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,Kappa VTVT Petrol Engine,BS VI,1140 kg,FWD,Manual,81.86 bhp
743,1956 cc,4.0,4.0,DOHC,CRDI,Diesel,2.0-Litre 4-Cyl Multijet,BS IV,1562 s kg,4X2,Manual,170 bhp
744,1956 cc,4.0,4.0,DOHC,CRDI,Diesel,2.0-Litre 4-Cyl Multijet,BS IV,1562 s kg,4X2,Manual,170 bhp
745,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,1.2L VVT Engine,BS VI,865-890 kg,FWD,Manual,81.80 bhp
746,1482 cc,4.0,4.0,,GDi,Petrol,SmartStream G1.5 T-GDi,BS VI 2.0,,2WD,Automatic,157.81 bhp
747,1497 cc,4.0,4.0,SOHC,PGM-Fi,Petrol,i VTEC Engine,BS VI,1088 kg,FWD,Manual,117.6 bhp
748,1498 cc,4.0,4.0,,,Petrol,i-VTEC,BS VI 2.0,1213 kg,FWD,Automatic,119 bhp
749,1086 cc,4.0,3.0,SOHC,MPFI,Petrol,IRDE2 Engine,BS IV,860 kg,FWD,Manual,68.05 bhp
750,1086 cc,4.0,3.0,SOHC,MPFI,Petrol,IRDE2 Engine,BS IV,860 kg,FWD,Manual,68.05 bhp
751,796 cc,3.0,4.0,SOHC,MPFI,Petrol,In-Line Engine,Bharat Stage IV,705 kg,FWD,Manual,46.3 bhp
752,999 cc,3.0,4.0,DOHC,MPFi,Petrol,Petrol Engine,BS VI,730 kg,FWD,Manual,67 bhp
753,796 cc,3.0,4.0,SOHC,MPFI,Petrol,In-Line Engine,Bharat Stage IV,705 kg,FWD,Manual,46.3 bhp
754,796 cc,3.0,4.0,SOHC,MPFI,Petrol,In-Line Engine,Bharat Stage IV,705 kg,FWD,Manual,46.3 bhp
755,1198 cc,4.0,4.0,SOHC,MPFi,Petrol,i-VTEC Petrol Engine,BS IV,955 kg,FWD,Manual,86.7 bhp
756,1086 cc,4.0,3.0,SOHC,MPFI,Petrol,IRDE2 Engine,BS IV,860 kg,FWD,Manual,68.05 bhp
757,1198 cc,4.0,4.0,SOHC,,Petrol,i-VTEC Petrol Engine,BS IV,940 kg,FWD,Manual,86.7 bhp
758,1086 cc,4.0,3.0,SOHC,MPFI,Petrol,IRDE2 Engine,BS IV,860 kg,FWD,Manual,68.05 bhp
759,1199 cc,4.0,4.0,SOHC,MPFi,Petrol,i-VTEC Petrol Engine,BS IV,1103 kg,FWD,Manual,88.7 bhp
760,1199 cc,4.0,4.0,SOHC,MPFi,Petrol,i-VTEC Petrol Engine,BS IV,1103 kg,FWD,Manual,88.7 bhp
761,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,Kappa VTVT Petrol Engine,,1100 kg,FWD,Manual,81.86 bhp
762,1498 cc,4.0,4.0,DOHC,Direct Injection,Diesel,i DTEC Diesel Engine,BS IV,1150 kg,FWD,Manual,98.6 bhp
763,1248 cc,4.0,4.0,DOHC,CRDI,Diesel,DDIS 200 Engine,BS IV,1115 kg,FWD,Manual,88.5 bhp
764,1498 cc,4.0,4.0,DOHC,Direct Injection,Diesel,i DTEC Diesel Engine,BS IV,1150 kg,FWD,Manual,98.6 bhp
765,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,K Series VVT Engine,BS IV,965 kg,FWD,Manual,83.14 bhp
766,1199 cc,4.0,4.0,SOHC,MPFi,Petrol,i-VTEC Petrol Engine,BS IV,1084 kg,FWD,Manual,88.7 bhp
767,999 cc,3.0,4.0,,,Petrol,1.0 SCe,BS VI,699 kg,,Manual,67.06 bhp
768,1197 cc,4.0,4.0,DOHC,MPFi,Petrol,VTVT Engine,BS VI,855-885 kg,FWD,Manual,81.80 bhp
769,1497 cc,4.0,4.0,SOHC,PGM-Fi,Petrol,i VTEC Engine,BS IV,1049 kg,FWD,Manual,117.3 bhp
770,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,Kappa VTVT Petrol Engine,BS IV,1066 kg,FWD,Manual,81.83 bhp
771,1497 cc,4.0,4.0,,MPi,Petrol,SmartStream G1.5,BS VI 2.0,,2WD,Automatic,113.42 bhp
772,1497 cc,4.0,4.0,SOHC,PGM-Fi,Petrol,i VTEC Engine,BS VI,1088 kg,FWD,Manual,117.6 bhp
773,1353 cc,4.0,4.0,,GDi,Petrol,Smartstream G1.4,BS VI,1515 kg,FWD,Manual,138.08 bhp
774,1498 cc,4.0,4.0,,CRDi,Diesel,U2 CRDi Diesel,BS VI,1360 kg,FWD,Manual,98.6 bhp
775,1493 cc,4.0,4.0,,MPI,Diesel,SMARTSTREAM G1.2,BS VI,1192 kg,FWD,Manual,81.86 bhp
776,1199 cc,3.0,4.0,,,Petrol,1.2L Revotron,BS VI 2.0,,FWD,Manual,86.79 bhp
777,1497 cc,4.0,4.0,DOHC,CDI,Diesel,"Revotorq, 1.5L Turbocharg",BS IV,1305 kg,FWD,Manual,108.5 bhp
778,998 cc,3.0,4.0,,,Petrol,K10C,BS VI 2.0,,FWD,Manual,65.71 bhp
779,2694 cc,4.0,4.0,DOHC,,Petrol,2.7 L Dual VVT,BS VI,1730 kg,RWD,Manual,163.60 bhp
780,1497 cc,4.0,2.0,iDSI,PGM-FI (Programmed Fuel Injection),Petrol,In-Line Engine,Bharat Stage III,1085 kg,FWD,Automatic,
781,1956 cc,4.0,4.0,,,Diesel,Kryotec 2.0 L Turbocharged Engine,BS VI,1660 kg,,Manual,167.67 bhp
782,796 cc,3.0,4.0,SOHC,MPFI,Petrol,In-Line Engine,Bharat Stage IV,705 kg,FWD,Manual,46.3 bhp
783,799 cc,3.0,4.0,DOHC,MPFi,Petrol,Petrol Engine,BS IV,710 kg,FWD,Manual,53.3 bhp
784,799 cc,3.0,4.0,DOHC,MPFi,Petrol,Petrol Engine,BS IV,710 kg,FWD,Manual,53.3 bhp
785,796 cc,3.0,4.0,SOHC,MPFI,Petrol,In-Line Engine,Bharat Stage IV,705 kg,FWD,Manual,46.3 bhp
786,1086 cc,4.0,3.0,SOHC,MPFI,Petrol,IRDE2 Engine,BS IV,860 kg,FWD,Manual,68.05 bhp
787,814 cc,3.0,3.0,SOHC,MPFI,Petrol,Petrol Engine,,880 kg,FWD,Manual,55.2 bhp
788,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,In-Line Engine,Bharat Stage IV,1020 kg,FWD,Manual,
789,799 cc,3.0,4.0,DOHC,MPFi,Petrol,0.8L Petrol Engine,BS VI,750 kg,FWD,Manual,53.64 bhp
790,1498 cc,4.0,4.0,DOHC,CRDi,Diesel,i-DTEC Diesel Engine,BS VI,1029 kg,FWD,Manual,98.63 bhp
791,1198 cc,3.0,4.0,DOHC,MPFI,Petrol,MPI Petrol Engine,BS IV,1049 kg,FWD,Manual,74 bhp
792,1197 cc,4.0,4.0,DOHC,MPFi,Petrol,VTVT Engine,BS VI,855-885 kg,FWD,Manual,81.80 bhp
793,1197 cc,4.0,4.0,DOHC,MPFi,Petrol,VTVT Engine,BS VI,855-885 kg,FWD,Manual,81.80 bhp
794,999 cc,3.0,4.0,,,Petrol,1.0 SCe,BS VI 2.0,,FWD,Manual,67.06 bhp
795,1248 cc,4.0,4.0,DOHC,CRDi,Diesel,DDiS Diesel Engine,BS IV,985 kg,FWD,Manual,74 bhp
796,1496 cc,3.0,4.0,,,Petrol,1.5 L Petrol Engine,BS VI,1300 kg,FWD,Automatic,120.69 bhp
797,1086 cc,4.0,3.0,SOHC,MPFI,CNG,1.1 L Bi-Fuel,BS VI,1070 kg,FWD,Manual,59.17 bhp
798,1498 cc,4.0,2.0,SOHC,Direct Injection,Diesel,TDCi Diesel Engine,BS IV,1240 kg,FWD,Manual,98.59 bhp
799,1248 cc,4.0,4.0,DOHC,CRDI,Diesel,DDiS Diesel Engine,,955-990 kg,FWD,Manual,74.02 bhp
800,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,K Series VVT Engine,BS IV,945 kg,FWD,Manual,83.14 bhp
801,1199 cc,4.0,4.0,SOHC,MPFi,Petrol,i-VTEC Petrol Engine,BS VI,917 kg,FWD,Manual,88.76 bhp
802,1497 cc,4.0,4.0,SOHC,PGM-Fi,Petrol,i VTEC Engine,BS IV,1049 kg,FWD,Manual,117.3 bhp
803,998 cc,3.0,4.0,DOHC,,Petrol,K10B Petrol Engine,BS IV,890 kg,FWD,Automatic,67 bhp
804,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,Kappa VTVT Petrol Engine,BS IV,1066 kg,FWD,Manual,81.83 bhp
805,1199 cc,4.0,4.0,SOHC,MPFi,Petrol,i-VTEC Petrol Engine,BS VI,945 kg,FWD,Automatic,88.76 bhp
806,999 cc,3.0,4.0,,,Petrol,1.0L TSI,BS VI 2.0,1210 kg,FWD,Manual,113.98 bhp
807,1968 cc,4.0,4.0,DOHC,Direct Injection,Diesel,Diesel Engine,BS IV,1395 kg,FWD,Automatic,141 bhp
808,1968 cc,4.0,4.0,DOHC,common rail system,Diesel,2.0TDI Diesel Engine,BS IV,1395 kg,FWD,Automatic,141 bhp
809,1396 cc,4.0,4.0,DOHC,CRDi,Diesel,U2 CRDI Engine,BS VI,1260 kg,FWD,Manual,88.7 bhp
810,1582 cc,4.0,4.0,DOHC,CRDi,Diesel,U2 VGT Diesel Engine,BS IV,1285 kg,FWD,Automatic,126.2 bhp
811,1197 cc,4.0,4.0,,,CNG,1.2 Kappa petrol,BS VI,1100 kg,,Manual,68.05 bhp
812,1497 cc,4.0,2.0,iDSI,PGM-FI (Programmed Fuel Injection),Petrol,In-Line Engine,Bharat Stage III,1085 kg,FWD,Automatic,
813,2393 cc,7.0,4.0,DOHC,CRDi,Diesel,2-GD FTV Engine,BS VI,1860 kg,RWD,Manual,147.51 bhp
814,1956 cc,4.0,4.0,,,Diesel,Kryotec 2.0 L Turbocharged Engine,BS VI,1725 kg,,Manual,167.67 bhp
815,1497 cc,4.0,4.0,,MPi,Petrol,SmartStream G1.5,BS VI 2.0,,2WD,Manual,113.42 bhp
816,1498 cc,4.0,4.0,,,Petrol,i-VTEC,BS VI 2.0,1213 kg,FWD,Automatic,119 bhp
817,1497 cc,4.0,4.0,,,Petrol,1.5L MPi Petrol,BS VI 2.0,,FWD,Manual,113.18 bhp
818,1497 cc,4.0,4.0,DOHC with VIS,MPi,Petrol,1.5 l MPi petrol,BS VI,1200 kg,,Automatic,113.18 bhp
819,2694 cc,4.0,4.0,DOHC,MPFi,Petrol,Dual VVTi Petrol Engine,BS IV,2160 kg,RWD,Manual,163.7 bhp
820,1497 cc,4.0,4.0,SOHC,EFI(Electronic Fuel Injection),Petrol,In-Line Engine,,1100 kg,FWD,Manual,
821,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,Kappa VTVT Petrol Engine,BS IV,1066 kg,FWD,Manual,81.83 bhp
822,1396 cc,4.0,4.0,DOHC,CRDi,Diesel,U2 CRDI Engine,BS VI,1260 kg,FWD,Manual,88.7 bhp
823,1086 cc,4.0,3.0,SOHC,MPFI,Petrol,IRDE2 Engine,BS IV,860 kg,FWD,Manual,68.05 bhp
824,,,,,,Electric,,ZEV,1316 kg,FWD,Automatic,56.21 bhp
825,999 cc,3.0,4.0,,,Petrol,1.0 TSI Petrol Engine,BS VI 2.0,1193-1248 kg,FWD,Manual,113.98 bhp
826,998 cc,3.0,4.0,,GDi,Petrol,Kappa 1.0 L Turbo GDi Petrol,BS VI,1340 kg,FWD,Manual,118.35 bhp
827,998 cc,3.0,4.0,,GDi,Petrol,,,1440 kg,FWD,Automatic,118.35 bhp
828,998 cc,3.0,4.0,,GDi,Petrol,,,1440 kg,FWD,Automatic,118.35 bhp
829,998 cc,3.0,4.0,,GDi,Petrol,,,1440 kg,FWD,Automatic,118.35 bhp
830,1197 cc,4.0,4.0,,,Petrol,1.2 l Kappa dual petrol,BS VI,1050 kg,,Manual,81.86 bhp
831,1396 cc,4.0,4.0,DOHC,CRDi,Diesel,U2 CRDI Engine,,1240 kg,FWD,Manual,88.7 bhp
832,999 cc,3.0,4.0,DOHC,MPFi,Petrol,Petrol Engine,BS VI,730 kg,FWD,Manual,67 bhp
833,799 cc,3.0,4.0,,,Petrol,0.8 SCe,BS VI,690 kg,,Manual,53.26 bhp
834,1197 cc,4.0,4.0,DOHC,MPFI,Petrol,In-Line Engine,Bharat Stage IV,1020 kg,FWD,Manual,
835,1086 cc,4.0,3.0,SOHC,MPFI,Petrol,IRDE2 Engine,BS IV,860 kg,FWD,Manual,68.05 bhp
836,999 cc,3.0,4.0,DOHC,MPFi,Petrol,Petrol Engine,,710 kg,FWD,Manual,67 bhp
837,1198 cc,4.0,4.0,SOHC,PGM - Fi,Petrol,i-VTEC Engine,BS IV,930 kg,FWD,Manual,86.8 bhp
838,1047 cc,3.0,4.0,DOHC,CRDi,Diesel,Revotorq Engine,BS IV,1050 kg,FWD,Manual,69 bhp
839,1248 cc,4.0,4.0,DOHC,CRDi,Diesel,DDiS 190 Engine,BS IV,960 kg,FWD,Manual,74 bhp
840,1199 cc,3.0,4.0,DOHC,MPFi,Petrol,Revotron Engine,,1052 kg,FWD,Manual,84 bhp
