Engine,No. of Cylinders,Valves Per Cylinder,Valve Configuration,Fuel Supply System,Fuel Type,Engine Type,Emission Norm Compliance,Drive Type,Transmission,Power
936 cc,3.0,4.0,DOHC,Direct Injection,Diesel,SMARTECH Diesel Engine,BS IV,FWD,Manual,56.3 bhp
1196 cc,4.0,4.0,,,Petrol,G12B,BS VI,,Manual,72.41 bhp
1197 cc,4.0,4.0,DOHC,MPFI,Petrol,1.2L VVT Engine,BS VI,FWD,Manual,81.80 bhp
1196 cc,4.0,4.0,DOHC,MPFi,Petrol,In-Line Engine,BS IV,RWD,Manual,73 bhp
1196 cc,4.0,4.0,DOHC,MPFi,CNG,In-Line Engine,BS IV,RWD,Manual,61.7 bhp
2523 cc,4.0,4.0,,,Diesel,m2DiCR 4 Cyl 2.5L,BS VI 2.0,RWD,Manual,65.03 bhp
796 cc,3.0,4.0,DOHC,CNG,CNG,F8D Engine,BS IV,FWD,Manual,47.3 bhp
998 cc,3.0,4.0,,MPFi,Petrol,K10B Petrol Engine,BS IV,FWD,Manual,67 bhp
1995 cc,4.0,4.0,DOHC,CRDI,Diesel,e- VGT R 2.0 Diesel,BS IV,4WD,Automatic,182.46 bhp
1498 cc,4.0,4.0,,Direct Injection,Petrol,1.5 L TSI Petrol,BS VI,FWD,Manual,147.52 bhp
,,,,,Electric,,ZEV,FWD,Automatic,73.75 bhp
1197 cc,4.0,4.0,,MPFI,Petrol,K Series VVT Engine,BS IV,FWD,Manual,85.8 bhp
,,,,,Electric,,ZEV,FWD,Automatic,56.21 bhp
1995 cc,4.0,4.0,DOHC,CRDi,Diesel,TwinPower Turbo 4-cylinder engine,BS VI,AWD,Automatic,187.7 bhp
1197 cc,4.0,4.0,DOHC,DEDST,Petrol,Kappa VTVT Petrol Engine,BS IV,FWD,Manual,82 bhp
1396 cc,4.0,4.0,DOHC,CRDi,Diesel,U2 CRDI Engine,BS VI,FWD,Manual,88.7 bhp
1461 cc,4.0,4.0,DOHC,CRDI,Diesel,dCi THP Diesel Engine,BS IV,AWD,Manual,108.45 bhp
1462 cc,4.0,4.0,DOHC,MPFI,Petrol,k15B VVT Engine,BS IV,FWD,Manual,103.25 bhp
1497 cc,4.0,4.0,,MPI,Petrol,SMARTSTREAM G1.5,BS VI,FWD,Manual,113.43 bhp
1197 cc,4.0,4.0,SOHC,MPFI,Petrol,1.2-Litre VVT Petrol Engi,BS IV,FWD,Manual,81.80 bhp
999 cc,3.0,4.0,DOHC,MPFI,Petrol,MPI Petrol Engine,BS IV,FWD,Manual,75 bhp
1591 cc,4.0,4.0,DOHC,MPFi,Petrol,VTVT Petrol Engine,BS VI,FWD,Manual,121.3 bhp
1248 cc,4.0,4.0,DOHC,CRDi,Diesel,DDiS 200 Diesel Engine,BS IV,FWD,Manual,88.5 bhp
998 cc,3.0,4.0,,,Petrol,K10C,BS VI,FWD,Manual,65.71 bhp
1199 cc,4.0,4.0,SOHC,MPFi,Petrol,i-VTEC Petrol Engine,BS IV,FWD,Manual,88.76 bhp
2179 cc,4.0,4.0,DOHC,CRDi,Diesel,DICOR Engine,BS IV,RWD,Manual,138.03 bhp
1248 cc,4.0,4.0,DOHC,CRDI,Diesel,DDIS 200 Engine,BS IV,FWD,Manual,88.5 bhp
1197 cc,4.0,4.0,SOHC,MPFI,Petrol,1.2-Litre VVT Petrol Engi,BS IV,FWD,Manual,81.80 bhp
1199 cc,3.0,4.0,DOHC,MPFi,Petrol,Revotron Engine,,FWD,Manual,83.81 bhp
1197 cc,4.0,4.0,DOHC,MPFI,Petrol,VVT Petrol Engine,BS IV,FWD,Manual,83.1 bhp
1086 cc,4.0,3.0,SOHC,MPFI,Petrol,1.1 L Petrol,BS VI,FWD,Manual,68.05 bhp
1197 cc,3.0,4.0,,,Petrol,Z12E,BS VI 2.0,FWD,Manual,80 bhp
1194 cc,3.0,4.0,DOHC,Direct Injection,Petrol,Ti-VCT Petrol Engine,BS VI,FWD,Manual,94.93 bhp
1198 cc,4.0,4.0,SOHC,MPFi,Petrol,i-VTEC Petrol Engine,BS IV,FWD,Manual,86.7 bhp
1497 cc,4.0,4.0,SOHC,PGM-Fi,Petrol,i VTEC Engine,BS VI,FWD,Manual,117.6 bhp
1086 cc,4.0,3.0,DOHC,,CNG,,BS IV,FWD,Manual,58 bhp
999 cc,3.0,4.0,DOHC,Direct Injection,Petrol,1.0L TSI Petrol,BS VI,FWD,Manual,108.62 bhp
1197 cc,4.0,4.0,DOHC,MPFI,Petrol,VTVT Petrol Engine,BS IV,FWD,Manual,81.86 bhp
1497 cc,4.0,4.0,SOHC,PGM-Fi,Petrol,i VTEC Engine,BS IV,FWD,Automatic,117.3 bhp
1197 cc,4.0,4.0,DOHC,MPFI,Petrol,K Series VVT Engine,BS IV,FWD,Manual,81.80 bhp
1199 cc,4.0,4.0,,,Petrol,i-VTEC,BS VI 2.0,FWD,Manual,88.50 bhp
1197 cc,4.0,4.0,DOHC,MPFI,Petrol,K Series VVT Engine,BS IV,FWD,Manual,83.14 bhp
1582 cc,4.0,4.0,DOHC,CRDi,Diesel,VGT Diesel Engine,BS IV,FWD,Automatic,126.24 bhp
1199 cc,3.0,4.0,DOHC,MPFi,Petrol,Revotron Engine,BS IV,FWD,Manual,84 bhp
1798 cc,4.0,4.0,DOHC,EFI,Petrol,2ZR-FE Petrol Engine,BS IV,FWD,Automatic,138.03 bhp
1496 cc,4.0,4.0,DOHC,EFI,Petrol,1.5 Dual VVT-i Engine,,FWD,Automatic,105.5 bhp
1497 cc,4.0,4.0,SOHC,PGM-Fi,Petrol,i VTEC Engine,BS IV,FWD,Automatic,117.6 bhp
998 cc,3.0,4.0,,,Petrol,1.0 Turbo GDI,BS VI,,Automatic,118.41 bhp
1462 cc,4.0,4.0,,,Petrol,K15C Smart Hybrid,BS VI,,Manual,101.65 bhp
1582 cc,4.0,4.0,DOHC,CRDi,Diesel,U2 VGT CRDi Diesel Engine,,FWD,Manual,126.2 bhp
2199 cc,4.0,4.0,,CRDi,Diesel,D2.2L VGT Diesel,BS VI,2WD,Automatic,197.26 bhp
1498 cc,4.0,4.0,DOHC,CRDI,Diesel,1.5 litre Diesel Engine,,FWD,Manual,98.63 bhp
1199 cc,3.0,4.0,DOHC,MPFi,Petrol,Revotron Engine,BS IV,FWD,Manual,83.83 bhp
998 cc,3.0,4.0,,,Petrol,1.0 l Turbo GDi petrol,BS VI,,Automatic,118.41 bhp
1197 cc,4.0,4.0,DOHC,MPFI,Petrol,1.2L Kappa Dual VTVT Petr,BS IV,FWD,Manual,81.86 bhp
1496 cc,3.0,4.0,,,Petrol,1.5 L Petrol Engine,BS VI,FWD,Manual,120.69 bhp
1498 cc,4.0,4.0,DOHC,CRDI,Diesel,TDI Diesel Engine,BS IV,FWD,Automatic,108.6 bhp
1496 cc,4.0,4.0,DOHC,EFI,Petrol,1.5 Dual VVT-i Engine,BS VI,FWD,Automatic,105.94 bhp
1199 cc,4.0,4.0,SOHC,PGM - Fi,Petrol,i-VTEC Petrol Engine,BS IV,FWD,Automatic,88.7 bhp
1120 cc,3.0,4.0,DOHC,CRDI,Diesel,U2 CRDI Diesel Engine,BS IV,FWD,Manual,71 bhp
1198 cc,3.0,4.0,DOHC,MPFI,Petrol,mFALCON G80 Engine,BS IV,FWD,Manual,82 bhp
1364 cc,4.0,2.0,SOHC,CRDi,Diesel,D-4D Diesel Engine,BS IV,FWD,Manual,67.06 bhp
1591 cc,4.0,4.0,DOHC,MPFI,Petrol,VTVT Petrol Engine,BS IV,FWD,Manual,121.3 bhp
799 cc,3.0,4.0,DOHC,MPFi,Petrol,0.8L Petrol Engine,BS VI,FWD,Manual,53.64 bhp
1498 cc,4.0,4.0,DOHC,EFI,Petrol,HR15 Petrol Engine,BS IV,FWD,Manual,97.6 bhp
1198 cc,4.0,4.0,SOHC,PGM - Fi,Petrol,i-VTEC Engine,BS IV,FWD,Manual,86.8 bhp
1298 cc,4.0,4.0,SOHC,MPFI,Petrol,In-Line Engine,Bharat Stage IV,2 WD,Manual,85.8 bhp
1197 cc,4.0,4.0,DOHC,Direct Injection,Petrol,Kappa VTVT Petrol Engine,BS IV,FWD,Manual,82 bhp
1582 cc,4.0,4.0,DOHC,CRDi,Diesel,U2 VGT Diesel Engine,BS IV,FWD,Manual,126.2 bhp
1199 cc,4.0,4.0,,,Petrol,1.2L i-VTEC,BS VI 2.0,FWD,Automatic,89 bhp
1462 cc,4.0,4.0,,,Petrol,K15C With Mild Hybrid System,BS VI 2.0,FWD,Automatic,101.64 bhp
1462 cc,4.0,4.0,DOHC,,Petrol,K15 Smart Hybrid Petrol Engine,BS VI,FWD,Manual,103.25 bhp
1498 cc,4.0,4.0,DOHC,Direct Injection,Diesel,i DTEC Diesel Engine,BS IV,FWD,Manual,98.6 bhp
1493 cc,4.0,4.0,DOHC,Common rail direct injection,Diesel,1.5 l diesel CRDi engine,BS VI,,Automatic,113.98 bhp
1582 cc,4.0,4.0,DOHC,CRDI,Diesel,U2 VGT Diesel Engine,BS IV,FWD,Manual,126.32 bhp
1047 cc,3.0,4.0,DOHC,CRDi,Diesel,Revotorq Engine,BS IV,FWD,Manual,69 bhp
1199 cc,4.0,4.0,SOHC,MPFi,Petrol,i-VTEC Petrol Engine,BS VI,FWD,Automatic,88.76 bhp
1248 cc,4.0,4.0,DOHC,CRDi,Diesel,DDiS 200 Diesel Engine,BS IV,FWD,Manual,88.5 bhp
2494 cc,4.0,4.0,DOHC,CRDi,Diesel,2KD-FTV Diesel Engine,BS IV,RWD,Manual,100.6 bhp
1497 cc,4.0,4.0,DOHC,MPi,Petrol,1.5 L MPi Petrol,BS VI,,Manual,113.18 bhp
1497 cc,4.0,4.0,,,Diesel,1.5L Turbocharged Revotorq,BS VI 2.0,FWD,Automatic,113.31 bhp
1497 cc,4.0,4.0,,,Diesel,1.5 l Turbocharged Revotorq,BS VI,,Manual,88.77 bhp
999 cc,3.0,4.0,DOHC,MPI,Petrol,1.0L MPI Petrol,BS VI,FWD,Manual,75.10 bhp
1197 cc,4.0,4.0,DOHC,Direct Injection,Petrol,Kappa VTVT Petrol Engine,BS IV,FWD,Manual,82 bhp
1197 cc,4.0,4.0,DOHC,MPFI,Petrol,Kappa VTVT Petrol Engine,BS VI,FWD,Manual,81.86 bhp
999 cc,3.0,4.0,DOHC,MPFI,Petrol,MPI Petrol Engine,BS IV,FWD,Manual,75 bhp
1199 cc,4.0,4.0,SOHC,MPFi,Petrol,i-VTEC Petrol Engine,BS VI,FWD,Manual,88.76 bhp
1248 cc,4.0,4.0,DOHC,CRDI,Diesel,DDIS 200 Engine,BS IV,FWD,Manual,88.5 bhp
1498 cc,4.0,4.0,DOHC,PGM-FI,Diesel,i-DTEC Engine,BS IV,FWD,Manual,98.6 bhp
796 cc,3.0,4.0,,,Petrol,F8D Petrol Engine,BS VI,,Manual,47.33 bhp
1197 cc,4.0,4.0,DOHC,MPFI,Petrol,K Series VVT Engine,BS IV,FWD,Manual,83.14 bhp
799 cc,3.0,4.0,DOHC,MPFi,Petrol,0.8L Petrol Engine,BS IV,2WD,Manual,53.64 bhp
999 cc,3.0,4.0,DOHC,MPFi,Petrol,Petrol Engine,,FWD,Manual,67 bhp
1198 cc,3.0,4.0,DOHC,MPFI,Petrol,mFALCON G80 Engine,BSIV,FWD,Manual,82 bhp
1598 cc,4.0,4.0,DOHC,MPFI,Petrol,In Line Petrol Engine,BS IV,FWD,Manual,103.6 bhp
1364 cc,4.0,2.0,SOHC,CRDi,Diesel,D-4D Diesel Engine,BS IV,FWD,Manual,67.05 bhp
1956 cc,4.0,4.0,,,Diesel,2.0L Turbocharged Diesel,BS VI,FWD,Manual,167.67 bhp
796 cc,3.0,4.0,DOHC,MPFi,Petrol,F8D Petrol Engine,BS IV,FWD,Manual,47.3 bhp
1248 cc,4.0,4.0,DOHC,CRDi,Diesel,Quadrajet Engine,BS IV,FWD,Manual,88.7 bhp
1956 cc,4.0,4.0,,,Diesel,,BS IV,FWD,Manual,167.68 bhp
1199 cc,3.0,4.0,,,Petrol,1.2L Revotron,BS VI 2.0,FWD,Manual,86.79 bhp
1199 cc,3.0,4.0,,,Petrol,1.2 l Revotron Engine,BS VI 2.0,FWD,Manual,86.63 bhp
1497 cc,4.0,4.0,DOHC with VIS,MPi,Petrol,1.5 l MPi petrol,BS VI,,Manual,113.18 bhp
1462 cc,4.0,4.0,,,Petrol,K15C Smart Hybrid,BS VI,,Manual,101.65 bhp
1497 cc,4.0,4.0,DOHC,MPi,Petrol,1.5 L MPi Petrol,BS VI,,Automatic,113.18 bhp
998 cc,3.0,4.0,,,CNG,K10C,BS VI 2.0,FWD,Manual,55.92 bhp
1499 cc,4.0,4.0,DOHC,Direct Injection,Petrol,Ti-VCT Petrol Engine,BS IV,FWD,Manual,110.4 bhp
1493 cc,4.0,4.0,DOHC,CRDi,Diesel,1.5L U2 CRDi,BS VI 2.0,FWD,Manual,114 bhp
2393 cc,4.0,4.0,DOHC,CRDi,Diesel,2.4L Diesel Engine,BS VI,RWD,Manual,148 bhp
2494 cc,4.0,4.0,DOHC,CRDI,Diesel,In-Line Engine,Bharat Stage III,,Manual,
796 cc,3.0,4.0,,,Petrol,F8D Petrol Engine,BS VI,,Manual,47.33 bhp
1198 cc,3.0,4.0,DOHC,Electronic Injection System,Petrol,Petrol Engine,BS IV,FWD,Manual,67.06 bhp
1591 cc,4.0,4.0,DOHC,MPFI,Petrol,VTVT Petrol Engine,,FWD,Manual,121.3 bhp
1199 cc,4.0,4.0,SOHC,MPFi,Petrol,i-VTEC Petrol Engine,BS IV,FWD,Manual,88.7 bhp
1197 cc,4.0,4.0,,,Petrol,K12N,BS VI 2.0,FWD,Manual,88.50 bhp
1598 cc,4.0,4.0,DOHC,,Diesel,DDiS 320 Diesel Engine,BS IV,FWD,Manual,118 bhp
1498 cc,4.0,4.0,DOHC,Direct Injection,Diesel,TDI Diesel Engine,BS IV,FWD,Manual,88 bhp
1493 cc,4.0,4.0,DOHC,CRDi,Diesel,1.5L U2 CRDi,BS VI 2.0,FWD,Automatic,114 bhp
1498 cc,4.0,4.0,,,Petrol,i-VTEC,BS VI 2.0,FWD,Manual,119 bhp
1197 cc,4.0,4.0,DOHC,Direct Injection,Petrol,TSI Petrol Engine,BS IV,FWD,Automatic,103.2 bhp
814 cc,3.0,3.0,SOHC,MPFI,Petrol,Petrol Engine,BSIV,FWD,Manual,55.2 bhp
1150 cc,4.0,2.0,SOHC,SEFI,Petrol,In-Line Engine,Bharat Stage III,FWD,Manual,
1248 cc,4.0,4.0,DOHC,CRDI,Diesel,Diesel,BS IV,FWD,Manual,73.9 bhp
995 cc,4.0,2.0,SOHC,SEFI,Petrol,In-Line Engine,Bharat Stage IV,FWD,Manual,62 bhp
1199 cc,3.0,4.0,,,Petrol,1.2 L Revotron,BS VI,,Automatic,86.83 bhp
1462 cc,4.0,4.0,,,CNG,K15C,BS VI 2.0,FWD,Manual,86.63 bhp
1591 cc,4.0,4.0,DOHC,MPFi,Petrol,VTVT Petrol Engine,,FWD,Automatic,121.3 bhp
1199 cc,3.0,4.0,,,Petrol,1.2 l Revotron,BS VI 2.0,FWD,Manual,87 bhp
2179 cc,4.0,4.0,DOHC,Direct Injection,Diesel,mHawk Diesel Engine,BS IV,FWD,Manual,140 bhp
1493 cc,3.0,4.0,,,Diesel,mHAWk100,BS VI,RWD(with MTT),Manual,100 bhp
1248 cc,4.0,4.0,,CRDI,Diesel,DDiS Diesel Engine,BS IV,FWD,Manual,74 bhp
1582 cc,4.0,4.0,DOHC,CRDi,Diesel,U2 CRDI VGT Engine,BS VI,FWD,Automatic,126.2 bhp
1497 cc,4.0,4.0,,,Diesel,1.5L KRYOJET,BS VI 2.0,FWD,Manual,116 bhp
1199 cc,3.0,4.0,,,Petrol,1.2 L REVOTRON,BS VI 2.0,FWD,Manual,118 bhp
2143 cc,4.0,4.0,DOHC,CRDi,Diesel,In Line Diesel Engine,BS IV,FWD,Automatic,134.1 bhp
1198 cc,3.0,4.0,DOHC,Electronic Fuel Injection,Petrol,In Line Petrol Engine,BS IV,FWD,Manual,75 bhp
1199 cc,3.0,4.0,,,Petrol,1.2l Turbocharged Revotron Engine,BS VI 2.0,,Automatic,118.35 bhp
1199 cc,3.0,4.0,,,Petrol,1.2l Turbocharged Revotron Engine,BS VI,,Manual,118.35 bhp
1997 cc,4.0,4.0,SOHC,PGM-FI (Programmed Fuel Injection),Petrol,i-VTEC Petrol Engine,BS IV,FWD,Automatic,153.86 bhp
999 cc,3.0,4.0,,MPFi,Petrol,1.0L Energy,BS VI 2.0,FWD,Automatic,71 bhp
1198 cc,3.0,4.0,DOHC,Electronic Injection System,Petrol,Naturally Aspirated 12V,BS VI,FWD,Manual,67.05 bhp
796 cc,3.0,4.0,,,Petrol,F8D Petrol Engine,BS VI,,Manual,47.33 bhp
998 cc,3.0,4.0,DOHC,,Petrol,K10B Petrol Engine,BS IV,FWD,Manual,67.04 bhp
1197 cc,3.0,4.0,DOHC,MPFI,Petrol,1.2 Petrol Engine,BS IV,FWD,Manual,110 bhp
1956 cc,4.0,4.0,,,Diesel,Kryotec 2.0 L Turbocharged Engine,BS VI 2.0,,Manual,167.67 bhp
1199 cc,3.0,4.0,,,Petrol,1.2 L REVOTRON,BS VI 2.0,FWD,Automatic,118 bhp
1956 cc,4.0,4.0,DOHC,CRDI,Diesel,2.0-Litre 4-Cyl Multijet,BS VI,4X2,Manual,170 bhp
1197 cc,4.0,4.0,,,Petrol,,,,Manual,
1197 cc,4.0,4.0,,,Petrol,1.2 l Kappa petrol,BS VI,,Manual,81.80 bhp
1498 cc,4.0,4.0,SOHC,Direct Injection,Diesel,TDCi Diesel Engine,BS IV,FWD,Manual,98.96 bhp
999 cc,3.0,4.0,DOHC,MPFi,Petrol,Petrol Engine,,FWD,Manual,67 bhp
1591 cc,4.0,4.0,DOHC,MPFI,Petrol,VTVT Petrol Engine,BS VI,FWD,Manual,121.3 bhp
1461 cc,4.0,4.0,DOHC,CRDi,Diesel,K9K Diesel Engine,BS IV,FWD,Manual,108.5 bhp
2179 cc,4.0,4.0,DOHC,Direct Injection,Diesel,mHawk Diesel Engine,BS IV,FWD,Manual,140 bhp
1364 cc,4.0,4.0,,,Diesel,,,,Manual,
1086 cc,3.0,4.0,SOHC,MPFI+CNG,CNG,Bifuel Engine,BSIV,FWD,Manual,62.1 bhp
999 cc,3.0,4.0,DOHC,MPFi,Petrol,1.0L Petrol Engine,BS IV,2WD,Manual,67 bhp
1197 cc,4.0,4.0,DOHC,MPFI,Petrol,In-Line Engine,Bharat Stage III,,Manual,
1353 cc,4.0,4.0,DOHC,GDi,Petrol,1.4 L Turbo GDi Petrol,BS VI,,Automatic,138.12 bhp
1086 cc,4.0,3.0,SOHC,MPFI,Petrol,1.1 L Petrol,BS VI,FWD,Automatic,68.05 bhp
1493 cc,3.0,2.0,,CRDi,Diesel,mHawk 100 Diesel Engine,,RWD,Manual,100 bhp
1199 cc,4.0,4.0,SOHC,,Petrol,1.2 i-VTEC,BS VI,,Manual,88.50 bhp
1499 cc,4.0,4.0,,Ti-VCT,Petrol,1.5 L TiVCT,BS IV,2wd,Manual,
1999 cc,4.0,4.0,DOHC,MPFI,Petrol,Nu 2.0 MPi Petrol Engine,,FWD,Manual,149.92 bhp
1197 cc,3.0,4.0,,MPFi,Petrol,TCMPFi,BS VI 2.0,FWD,Automatic,108.62 bhp
1493 cc,4.0,4.0,DOHC,CRDi,Diesel,1.5 L U2 CRDi Diesel,BS VI 2.0,2WD,Manual,113.98 bhp
1498 cc,4.0,4.0,DOHC,MPFI,Petrol,H4K Petrol Engine,,FWD,Manual,104.5 bhp
1591 cc,4.0,4.0,DOHC,MPFI,Petrol,VTVT Petrol Engine,BSIV,FWD,Manual,121.3 bhp
1199 cc,3.0,4.0,,,Petrol,1.2L Revotron,BS VI 2.0,FWD,Automatic,85 bhp
1199 cc,3.0,4.0,,,Petrol,1.2 L Revotron,BS VI,,Manual,84.82 bhp
999 cc,3.0,4.0,DOHC,MPFi,Petrol,Petrol Engine,,FWD,Automatic,67 bhp
,,,,,Electric,,ZEV,,Automatic,73.75 bhp
2179 cc,4.0,4.0,DOHC,CRDi,Diesel,mHawk Diesel Engine,BS IV,RWD,Manual,120 bhp
2179 cc,4.0,4.0,,CRDi,Diesel,In-Line Engine,BS III,2 WD,Manual,120 bhp
2523 cc,4.0,4.0,,,Diesel,m2DiCR Engine,BS III,FWD,Manual,75 bhp
1462 cc,4.0,4.0,,,CNG,K15C,BS VI,2WD,Manual,86.63 bhp
2982 cc,4.0,4.0,DOHC,CRDi,Diesel,D-4D Diesel Engine,BS IV,4WD,Automatic,168.5 bhp
1199 cc,3.0,4.0,,,CNG,1.2 L i-CNG,BS VI,,Manual,72 bhp
1199 cc,3.0,4.0,,,CNG,1.2 L i-CNG,BS VI,,Manual,72 bhp
2499 cc,4.0,0.0,,,Diesel,In-Line Engine,Bharat Stage III,2WD,Manual,
2179 cc,4.0,4.0,DOHC,CRDi,Diesel,VTT VARICOR Diesel Engine,BS IV,RWD,Manual,153.86 bhp
,,,,,Electric,,ZEV,,Automatic,127 bhp
2179 cc,4.0,4.0,DOHC,Direct Injection Common Rail,Diesel,VTT VariCOR Diesel Engine,BS IV,FWD,Manual,138.1 bhp
1997 cc,4.0,4.0,,,Petrol,mStallion 150 TGDi Engine,BS VI,4X4,Automatic,150 bhp
1995 cc,4.0,4.0,DOHC,CRDi,Diesel,Diesel Engine,,RWD,Automatic,184 bhp
1984 cc,4.0,4.0,,TSI,Petrol,2.0L Turbocharged Petrol,BS VI 2.0,FWD,Automatic,187.74 bhp
1197 cc,4.0,4.0,,,Petrol,1.2 l Kappa dual petrol,BS VI,,Manual,81.86 bhp
1995 cc,4.0,4.0,,CRDi,Diesel,Diesel Engine,Euro IV,RWD,Automatic,218 bhp
1197 cc,4.0,4.0,,,Petrol,1.2 Kappa petrol,BS VI,,Manual,81.86 bhp
1798 cc,4.0,4.0,DOHC,Direct Injection,Petrol,Turbocharged Petrol Engin,BS IV,FWD,Manual,157.8 bhp
1047 cc,3.0,4.0,DOHC,CRDi,Diesel,Revotorq Engine,BS IV,FWD,Manual,69 bhp
796 cc,3.0,4.0,DOHC,MPFi,Petrol,F8D Petrol Engine,BS IV,FWD,Manual,47.3 bhp
998 cc,3.0,4.0,DOHC,MPFi,Petrol,K10B Engine,BS IV,FWD,Manual,67.04 bhp
1248 cc,4.0,4.0,DOHC,CRDI,Diesel,D13A SHVS Engine,BS IV,FWD,Manual,88.5 bhp
1197 cc,3.0,4.0,,,Petrol,Z12E,BS VI 2.0,FWD,Manual,80.46 bhp
1498 cc,4.0,4.0,DOHC,,Petrol,water cooled inline 4 cylinder,BS VI,,Automatic,96.55 bhp
999 cc,3.0,4.0,,,Petrol,1.0L TSI,BS VI 2.0,FWD,Manual,113.98 bhp
999 cc,3.0,4.0,,,Petrol,1.0L TSI,BS VI 2.0,FWD,Manual,113.98 bhp
999 cc,4.0,4.0,SOHC,TSI,Petrol,TSI Petrol Engine,BS VI,FWD,Automatic,108.62 bhp
1197 cc,4.0,4.0,,,Petrol,1.2 Kappa petrol,BS VI,,Automatic,81.86 bhp
1198 cc,3.0,4.0,,MPFI,Petrol,mFALCON G80,BS VI,2WD,Manual,82 bhp
1493 cc,4.0,4.0,,CRDi,Diesel,CRDi VGT,BS VI 2.0,FWD,Automatic,114.41 bhp
1997 cc,4.0,4.0,,CRDi,Diesel,R 2.0 Diesel,BS VI,2WD,Automatic,183.72 bhp
2393 cc,4.0,4.0,,,Diesel,,BS VI 2.0,,Manual,147.51 bhp
1493 cc,4.0,4.0,DOHC,Common rail direct injection,Diesel,1.5 l diesel CRDi engine,BS VI,,Automatic,113.42 bhp
1498 cc,4.0,4.0,,,Petrol,1.5L TSI EVO with ACT,BS VI 2.0,FWD,Automatic,147.51 bhp
1498 cc,4.0,4.0,DOHC,CRDi,Diesel,i-DTEC Diesel Engine,BS VI,FWD,Manual,98.63 bhp
1194 cc,3.0,4.0,DOHC,MPFI,Petrol,1.2 litre Petrol Engine,BS VI,FWD,Manual,94.93 bhp
1373 cc,4.0,4.0,DOHC,MPFI,Petrol,k14B VVT Engine,BS IV,FWD,Automatic,91.1 bhp
1197 cc,4.0,4.0,DOHC,,CNG,1.2 Kapa dual VTVT bi-fuel,BS VI,,Manual,65.39 bhp
1997 cc,4.0,4.0,,,Petrol,,,,Manual,
1199 cc,3.0,4.0,DOHC,MPFi,Petrol,Revotron Engine,,FWD,Manual,84 bhp
1498 cc,4.0,4.0,SOHC,Direct Injection,Diesel,TDCi Diesel Engine,BS VI,FWD,Manual,98.96 bhp
1198 cc,4.0,4.0,SOHC,,Petrol,i-VTEC Petrol Engine,BS IV,FWD,Manual,86.7 bhp
1197 cc,4.0,4.0,DOHC,MPFI,Petrol,K Series VVT Engine,BS IV,FWD,Manual,83.14 bhp
999 cc,3.0,4.0,,,Petrol,1.0 SCe,BS VI,,Manual,67.06 bhp
1497 cc,4.0,2.0,iDSI,PGM-FI (Programmed Fuel Injection),Petrol,In-Line Engine,Bharat Stage III,FWD,Automatic,
1198 cc,3.0,4.0,DOHC,MPFI,Petrol,MPI Petrol Engine,BS IV,FWD,Manual,74 bhp
999 cc,3.0,4.0,,,Petrol,1.0 SCe,BS VI 2.0,FWD,Manual,67.06 bhp
1086 cc,4.0,3.0,SOHC,MPFI,CNG,1.1 L Bi-Fuel,BS VI,FWD,Manual,59.17 bhp
1248 cc,4.0,4.0,DOHC,CRDI,Diesel,DDiS Diesel Engine,,FWD,Manual,74.02 bhp
1968 cc,4.0,4.0,DOHC,Direct Injection,Diesel,Diesel Engine,BS IV,FWD,Automatic,141 bhp
1968 cc,4.0,4.0,DOHC,common rail system,Diesel,2.0TDI Diesel Engine,BS IV,FWD,Automatic,141 bhp
1582 cc,4.0,4.0,DOHC,CRDi,Diesel,U2 VGT Diesel Engine,BS IV,FWD,Automatic,126.2 bhp
1197 cc,4.0,4.0,,,CNG,1.2 Kappa petrol,BS VI,,Manual,68.05 bhp
1497 cc,4.0,4.0,,,Petrol,1.5L MPi Petrol,BS VI 2.0,FWD,Manual,113.18 bhp
1497 cc,4.0,4.0,DOHC with VIS,MPi,Petrol,1.5 l MPi petrol,BS VI,,Automatic,113.18 bhp
2694 cc,4.0,4.0,DOHC,MPFi,Petrol,Dual VVTi Petrol Engine,BS IV,RWD,Manual,163.7 bhp
1197 cc,4.0,4.0,,,Petrol,1.2 l Kappa dual petrol,BS VI,,Manual,81.86 bhp
1396 cc,4.0,4.0,DOHC,CRDi,Diesel,U2 CRDI Engine,,FWD,Manual,88.7 bhp
1194 cc,3.0,4.0,,,Petrol,1.2 L Petrol Engine,BS VI,FWD,Automatic,95.48 bhp
1197 cc,4.0,4.0,DOHC,MPFI,Petrol,K12M Petrol Engine,BS VI,FWD,Automatic,81.80 bhp
1482 cc,4.0,4.0,,,Petrol,1.5L Turbo GDi Petrol,BS VI 2.0,FWD,Manual,157.57 bhp
1493 cc,4.0,4.0,,CRDi,Diesel,1.5L CRDi VGT,BS VI 2.0,FWD,Manual,114 bhp
998 cc,3.0,4.0,,GDi,Petrol,Smartstream G1.0 T - GDi,BS VI,FWD,Automatic,118.36 bhp
1582 cc,4.0,4.0,DOHC,CRDi,Diesel,U2 CRDI VGT Engine,BS VI,FWD,Manual,126.2 bhp
1582 cc,4.0,4.0,DOHC,CRDi,Diesel,U2 CRDI VGT Engine,BS VI,FWD,Manual,126.2 bhp
2494 cc,4.0,4.0,DOHC,Common Rail,Diesel,2KD-FTV Diesel Engine,BS III,RWD,Manual,100.6 bhp
1984 cc,4.0,4.0,,,Petrol,2.0 L TFSI,BS VI,AWD,Automatic,245.59 bhp
