Registration Year,Insurance,Seats,Kms Driven,Ownership,Engine Displacement,Mileage,Max_Power_clean,Max_Power_RPM,Max_Torque_Nm,Max_Torque_RPM,Valves Per Cylinder,Turbo Charger,Transmission Type,Gearbox,Emission Norm Compliance,Front Suspension,Rear Suspension,Steering Type,Steering Column,Front Brake Type,Rear Brake Type,Ground Clearance Unladen,Wheel Base,Price,Diesel Mileage ARAI,Diesel Fuel Tank Capacity,Top Speed,Volume,Drive Type_4WD,Drive Type_AWD,Drive Type_FWD,Drive Type_RWD,Engine Type_Standard,Engine Type_Standard Brand Engine,Engine Type_Turbocharged,Engine Type_V-Type,Fuel Supply System_Direct Injection,Fuel Supply System_EFI,Fuel Supply System_MPFi,Fuel Supply System_Other,Gross Weight
2025.0,2,7.0,12300,1,1956,8.5,168.0,3750.0,350.0,2500.0,4.0,1.0,1,9.0,7.0,1,2,3,0,0,1,160.0,2782.0,625000.0,27.39,60.0,165,15053739558.0,0,0,1,0,1,0,0,0,0,0,0,0,165
2020.0,2,7.0,48000,2,1999,27.39,201.0,3750.0,430.0,1750.0,4.0,1.0,1,9.0,7.0,0,1,2,2,0,1,167.0,2741.0,3590000.0,27.39,70.0,165,16425830311.0,0,1,0,0,0,0,1,0,0,1,0,0,165
2016.0,0,5.0,51500,2,1995,16.8,188.0,4000.0,400.0,2500.0,4.0,1.0,1,8.0,6.0,0,2,2,1,0,1,165.0,2920.0,2595000.0,21.76,60.0,226,13297954176.0,0,0,0,1,0,0,1,0,0,0,0,0,165
2022.0,2,5.0,46344,1,1493,16.8,113.43,4000.0,250.0,2750.0,4.0,1.0,1,6.0,6.0,0,0,3,1,0,0,170.0,2500.0,434999.0,27.39,45.0,165,11742024100.0,0,0,1,0,1,0,0,0,0,0,0,0,165
2016.0,0,5.0,51500,2,1995,18.6,188.0,4000.0,400.0,2500.0,4.0,1.0,1,8.0,6.0,0,2,2,1,0,1,165.0,2920.0,2595000.0,21.76,60.0,226,13297954176.0,0,0,0,1,0,0,1,0,0,0,0,0,165
2022.0,2,5.0,46344,1,1493,14.82,113.43,4000.0,250.0,2750.0,4.0,1.0,1,6.0,6.0,0,0,3,1,0,0,165.0,2500.0,434999.0,27.39,45.0,165,11742024100.0,0,0,1,0,1,0,0,0,0,0,0,0,165
2016.0,0,5.0,160000,2,1248,25.2,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,1,1,0,163.0,2450.0,260000.0,25.2,42.0,155,10193472000.0,0,0,1,0,0,1,0,0,0,0,0,0,1405
2014.0,0,5.0,90000,2,2993,16.5,258.0,4000.0,560.0,1500.0,4.0,1.0,1,8.0,4.0,0,2,2,3,0,1,152.0,3210.0,390000.0,16.46,80.0,250,16556244138.0,0,0,0,1,1,0,0,0,0,0,0,0,165
2012.0,1,5.0,99303,1,1461,20.45,83.8,3750.0,200.0,1900.0,4.0,1.0,0,5.0,4.0,0,0,2,1,1,0,205.0,2673.0,670000.0,20.45,50.0,165,13325971350.0,0,0,1,0,1,0,0,0,0,0,0,0,1758
2018.0,3,8.0,84000,1,2755,15.37,171.5,3400.0,360.0,3400.0,4.0,1.0,1,6.0,4.0,1,2,2,2,0,0,165.0,2750.0,590000.0,11.36,55.0,165,15553764750.0,0,0,0,1,0,0,0,1,1,0,0,0,2480
2014.0,2,7.0,96000,1,2982,12.55,168.5,3600.0,360.0,3200.0,4.0,1.0,1,5.0,4.0,1,2,2,1,1,0,220.0,2750.0,647000.0,12.55,80.0,176,16015820000.0,0,0,1,0,1,0,0,0,0,0,0,0,2510
2016.0,1,5.0,55000,1,1582,17.01,126.2,4000.0,259.9,2750.0,4.0,1.0,1,6.0,6.0,0,0,2,1,0,0,190.0,2590.0,350000.0,17.01,55.0,190,12388978000.0,0,0,1,0,0,0,0,1,0,0,0,0,165
2025.0,0,5.0,23000,1,1497,24.08,113.31,3750.0,260.0,2750.0,4.0,1.0,1,6.0,7.0,0,0,3,1,0,0,208.0,2498.0,749000.0,24.08,44.0,180,11675307600.0,0,0,1,0,0,0,1,0,0,0,0,0,165
2021.0,3,7.0,24923,1,2755,8.0,201.15,3400.0,500.0,2800.0,4.0,1.0,1,6.0,6.0,1,2,2,2,1,2,170.0,2745.0,878999.0,27.39,80.0,165,16321820375.0,1,0,0,0,1,0,0,0,1,0,0,0,2735
2021.0,3,7.0,24923,1,2755,8.0,201.15,3400.0,500.0,2800.0,4.0,1.0,1,6.0,6.0,1,2,2,2,1,2,170.0,2745.0,725000.0,27.39,80.0,165,16321820375.0,1,0,0,0,1,0,0,0,1,0,0,0,2735
2020.0,0,5.0,43318,1,1493,17.8,113.42,4000.0,250.0,2750.0,4.0,1.0,1,6.0,6.0,0,0,3,1,0,1,207.0,2610.0,725000.0,17.8,50.0,165,12776715000.0,0,0,0,0,1,0,0,0,0,0,0,0,165
2021.0,2,7.0,73000,1,1996,13.9,167.62,3500.0,420.0,2500.0,4.0,1.0,1,10.0,6.0,1,2,2,1,0,1,185.0,2850.0,535000.0,13.9,80.0,165,16833729759.0,1,0,0,0,1,0,0,0,0,0,1,0,165
2014.0,1,5.0,57485,1,1498,25.8,98.6,3600.0,200.0,1750.0,4.0,1.0,0,5.0,4.0,0,0,2,1,0,0,165.0,2405.0,3372000.0,25.8,35.0,170,10088316000.0,0,0,1,0,1,0,0,0,0,0,0,0,165
2020.0,2,5.0,38168,1,1248,27.39,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,1,0,0,170.0,2520.0,950000.0,27.39,37.0,170,10526625250.0,0,0,1,0,0,1,0,0,0,0,0,0,1430
2022.0,2,6.0,46000,1,1493,21.1,114.41,4000.0,250.0,2750.0,4.0,1.0,1,6.0,6.0,0,0,2,2,0,1,165.0,2780.0,894999.0,27.39,45.0,165,13957776000.0,0,0,0,0,1,0,0,0,0,0,0,0,165
2022.0,2,5.0,27000,1,1993,20.37,261.49,4200.0,550.0,2200.0,4.0,1.0,1,9.0,6.0,0,2,2,0,0,0,170.0,2865.0,994999.0,27.39,37.0,250,14090068374.0,0,0,1,0,1,0,0,0,0,0,0,1,165
2020.0,0,7.0,47317,1,2179,15.1,152.87,3750.0,360.0,2800.0,4.0,1.0,1,6.0,4.0,0,1,2,2,1,1,200.0,2700.0,300000.0,15.1,70.0,165,15468185250.0,0,0,1,0,1,0,0,0,1,0,0,0,2510
2017.0,2,5.0,39900,1,1995,24.08,190.0,4000.0,400.0,2500.0,4.0,1.0,1,8.0,4.0,0,2,2,3,1,2,158.0,2968.0,595000.0,18.12,70.0,231,15100448496.0,0,0,0,1,1,0,0,0,0,0,0,0,165
2011.0,0,5.0,93000,2,2987,18.9,282.0,4000.0,490.0,1600.0,4.0,1.0,1,7.0,4.0,0,0,2,0,1,1,160.0,3165.0,1050000.0,13.5,90.0,250,14461434234.0,0,0,0,1,0,0,0,1,0,0,0,0,2580
2019.0,0,7.0,65200,1,2157,12.05,178.49,4000.0,420.0,2600.0,4.0,1.0,1,7.0,4.0,1,2,2,2,1,2,170.0,2865.0,1989999.0,12.05,70.0,165,17538570000.0,1,0,0,0,1,0,0,0,0,0,0,0,165
2013.0,0,5.0,120000,1,1995,17.5,184.0,4000.0,380.0,2750.0,4.0,1.0,1,8.0,4.0,0,2,2,1,0,1,157.0,2810.0,2150000.0,18.88,60.0,235,13420230576.0,0,0,0,1,1,0,0,0,0,0,0,0,165
2016.0,0,7.0,100000,2,2179,16.0,140.0,3750.0,330.0,2800.0,4.0,1.0,0,6.0,4.0,0,2,2,2,0,1,200.0,2700.0,265000.0,16.0,70.0,185,15468185250.0,0,0,1,0,1,0,0,0,1,0,0,0,2510
2019.0,0,5.0,80000,1,1497,20.0,115.0,3750.0,300.0,2500.0,4.0,1.0,0,6.0,4.0,0,0,2,0,0,1,180.0,2600.0,100000.0,20.0,42.0,175,11836254165.0,0,0,1,0,1,0,0,0,0,0,0,0,165
2018.0,3,5.0,122000,2,2143,17.4,136.0,4400.0,300.0,3000.0,4.0,1.0,1,7.0,6.0,0,2,2,2,0,1,160.0,2699.0,530000.0,17.9,56.0,220,11781794320.0,0,0,1,0,1,0,0,0,0,0,0,0,2005
2019.0,2,5.0,66900,1,1995,17.01,188.0,4000.0,400.0,2500.0,4.0,1.0,1,8.0,4.0,0,2,2,3,0,1,179.0,2670.0,229999.0,20.68,61.0,222,13030471428.0,0,0,1,0,1,0,0,0,0,0,0,0,165
2018.0,2,7.0,114000,2,2179,16.36,140.0,3750.0,320.0,2800.0,4.0,1.0,0,6.0,4.0,0,1,2,1,1,0,180.0,2680.0,949000.0,16.36,60.0,163,16179290400.0,1,0,0,0,1,0,0,0,0,0,0,0,2610
2019.0,2,5.0,66900,1,1995,22.41,188.0,4000.0,400.0,2500.0,4.0,1.0,1,8.0,4.0,0,2,2,3,0,1,179.0,2670.0,1195000.0,20.68,61.0,222,13030471428.0,0,0,1,0,1,0,0,0,0,0,0,0,165
2018.0,2,7.0,114000,2,2179,16.36,140.0,3750.0,320.0,2800.0,4.0,1.0,0,6.0,4.0,0,1,2,1,1,0,180.0,2680.0,949000.0,16.36,60.0,163,16179290400.0,1,0,0,0,1,0,0,0,0,0,0,0,2610
2023.0,1,6.0,20000,1,1956,14.1,167.62,3750.0,350.0,2500.0,4.0,1.0,1,6.0,7.0,1,0,3,2,0,1,170.0,2741.0,665000.0,14.1,50.0,175,16104553320.0,0,0,1,0,1,0,0,0,0,0,1,0,165
2016.0,0,5.0,160000,2,1248,25.2,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,1,1,0,163.0,2450.0,260000.0,25.2,42.0,155,10193472000.0,0,0,1,0,0,1,0,0,0,0,0,0,1405
2014.0,0,5.0,90000,2,2993,21.56,258.0,4000.0,560.0,1500.0,4.0,1.0,1,8.0,4.0,0,2,2,3,0,1,152.0,3210.0,390000.0,16.46,80.0,250,16556244138.0,0,0,0,1,1,0,0,0,0,0,0,0,165
2021.0,3,7.0,53000,1,2393,23.84,148.0,3400.0,343.0,2800.0,4.0,1.0,0,5.0,6.0,1,2,2,2,0,0,165.0,2750.0,335000.0,12.0,55.0,165,15553764750.0,0,0,0,1,1,0,0,0,0,0,0,0,2450
2019.0,2,5.0,57530,1,1248,24.3,88.5,4000.0,200.0,1750.0,4.0,1.0,1,5.0,4.0,0,0,2,1,1,0,198.0,2500.0,2050000.0,24.3,48.0,172,11727722000.0,0,0,1,0,0,1,0,0,0,0,0,0,1680
2019.0,2,5.0,55000,1,1493,20.8,113.43,4000.0,250.0,2750.0,4.0,1.0,0,6.0,6.0,0,0,3,1,0,1,160.0,2610.0,463999.0,20.8,50.0,165,12776715000.0,0,0,1,0,1,0,0,0,0,0,0,0,165
2019.0,2,5.0,55000,1,1493,20.8,113.43,4000.0,250.0,2750.0,4.0,1.0,0,6.0,6.0,0,0,3,1,0,1,170.0,2610.0,482000.0,20.8,50.0,165,12776715000.0,0,0,1,0,1,0,0,0,0,0,0,0,165
2016.0,0,5.0,160000,2,1248,25.2,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,1,1,0,163.0,2450.0,210000.0,25.2,42.0,155,10193472000.0,0,0,1,0,0,1,0,0,0,0,0,0,1405
2014.0,0,5.0,90000,2,2993,27.39,258.0,4000.0,560.0,1500.0,4.0,1.0,1,8.0,4.0,0,2,2,3,0,1,152.0,3210.0,819999.0,16.46,80.0,250,16556244138.0,0,0,0,1,1,0,0,0,0,0,0,0,165
2020.0,0,5.0,28000,1,1995,20.68,188.0,4000.0,400.0,2500.0,4.0,1.0,1,8.0,4.0,0,2,2,3,0,1,179.0,2670.0,300000.0,20.68,61.0,222,13030471428.0,0,0,1,0,1,0,0,0,0,0,0,0,165
2016.0,0,5.0,160000,2,1248,25.2,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,1,1,0,163.0,2450.0,360000.0,25.2,42.0,155,10193472000.0,0,0,1,0,0,1,0,0,0,0,0,0,1405
2014.0,0,5.0,90000,2,2993,15.37,258.0,4000.0,560.0,1500.0,4.0,1.0,1,8.0,4.0,0,2,2,3,0,1,152.0,3210.0,260000.0,16.46,80.0,250,16556244138.0,0,0,0,1,1,0,0,0,0,0,0,0,165
2023.0,2,4.0,24000,1,2184,15.2,130.0,3750.0,300.0,2800.0,4.0,1.0,0,6.0,6.0,1,1,2,1,0,0,226.0,2450.0,819999.0,15.2,57.0,165,13631170700.0,1,0,0,0,1,0,0,0,0,0,1,0,165
2014.0,2,5.0,160000,2,2179,27.39,147.51,4000.0,420.0,1750.0,4.0,1.0,1,6.0,4.0,1,2,2,1,0,1,210.0,2660.0,475000.0,12.39,68.0,181,17186850000.0,1,0,0,0,1,0,0,0,0,0,0,0,165
2014.0,2,5.0,160000,2,2179,27.97,147.51,4000.0,420.0,1750.0,4.0,1.0,1,6.0,4.0,1,2,2,1,0,1,210.0,2660.0,495000.0,12.39,68.0,181,17186850000.0,1,0,0,0,1,0,0,0,0,0,0,0,165
2026.0,0,5.0,40000,2,2143,21.56,136.0,4400.0,300.0,3000.0,4.0,1.0,1,7.0,4.0,0,2,2,2,0,1,183.0,2699.0,559000.0,17.9,50.0,205,11904592392.0,0,1,0,0,1,0,0,0,0,0,0,0,2020
2021.0,0,5.0,20587,1,1956,14.6,167.67,3750.0,350.0,2500.0,4.0,1.0,1,6.0,6.0,0,2,2,2,0,0,160.0,2741.0,300000.0,14.6,50.0,165,14856892072.0,0,0,1,0,0,0,1,0,0,1,0,0,165
2022.0,2,5.0,34000,1,1950,21.56,191.76,3800.0,400.0,2800.0,4.0,1.0,1,9.0,6.0,0,1,3,2,1,2,188.0,3079.0,,16.1,80.0,240,15667413125.0,0,0,0,1,0,0,0,0,0,0,0,0,165
2025.0,3,4.0,13468,1,2184,9.0,130.07,3750.0,300.0,2800.0,4.0,1.0,0,6.0,7.0,1,1,1,1,0,0,226.0,2450.0,1465000.0,27.39,57.0,165,13373978800.0,1,0,0,0,1,0,0,0,0,0,1,0,165
2020.0,0,5.0,88000,1,1248,24.3,88.5,4000.0,200.0,1750.0,4.0,1.0,1,5.0,4.0,0,0,2,1,1,0,198.0,2500.0,1600000.0,24.3,48.0,172,11727722000.0,0,0,1,0,0,1,0,0,0,0,0,0,1680
2025.0,3,4.0,13468,1,2184,9.0,130.07,3750.0,300.0,2800.0,4.0,1.0,0,6.0,7.0,1,1,1,1,0,0,226.0,2450.0,495000.0,27.39,57.0,165,13373978800.0,1,0,0,0,1,0,0,0,0,0,1,0,165
2020.0,0,5.0,88000,1,1248,24.3,88.5,4000.0,200.0,1750.0,4.0,1.0,1,5.0,4.0,0,0,2,1,1,0,198.0,2500.0,1600000.0,24.3,48.0,172,11727722000.0,0,0,1,0,0,1,0,0,0,0,0,0,1680
2016.0,0,5.0,160000,2,1248,25.2,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,1,1,0,163.0,2450.0,189000.0,25.2,42.0,155,10193472000.0,0,0,1,0,0,1,0,0,0,0,0,0,1405
2014.0,0,5.0,90000,2,2993,16.0,258.0,4000.0,560.0,1500.0,4.0,1.0,1,8.0,4.0,0,2,2,3,0,1,152.0,3210.0,210000.0,16.46,80.0,250,16556244138.0,0,0,0,1,1,0,0,0,0,0,0,0,165
2017.0,2,5.0,27000,2,2987,23.0,265.0,3800.0,620.0,2400.0,4.0,0.0,1,7.0,4.0,0,2,2,1,1,1,123.0,2874.0,881000.0,13.0,80.0,250,14893898866.0,0,0,0,1,0,0,0,1,0,0,0,0,2390
2017.0,2,5.0,27000,2,2987,18.6,265.0,3800.0,620.0,2400.0,4.0,0.0,1,7.0,4.0,0,2,2,1,1,1,123.0,2874.0,2100000.0,13.0,80.0,250,14893898866.0,0,0,0,1,0,0,0,1,0,0,0,0,2390
2022.0,0,5.0,50000,1,1950,18.9,191.76,3800.0,400.0,2800.0,4.0,1.0,1,9.0,6.0,0,1,3,2,1,2,165.0,3079.0,380000.0,16.1,80.0,240,15667413125.0,0,0,0,1,0,0,0,0,0,0,0,0,165
2024.0,3,7.0,13000,1,1956,8.2,168.0,3750.0,350.0,2500.0,4.0,1.0,1,9.0,7.0,1,2,3,0,0,1,160.0,2782.0,2100000.0,27.39,60.0,165,15053739558.0,0,0,1,0,1,0,0,0,0,0,1,0,165
2017.0,2,5.0,68419,1,1396,22.54,88.73,4000.0,219.7,2750.0,4.0,1.0,0,6.0,4.0,0,0,2,0,0,0,170.0,2570.0,513999.0,22.54,45.0,180,10399534950.0,0,0,1,0,1,0,0,0,0,0,0,0,165
2016.0,0,5.0,160000,2,1248,25.2,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,1,1,0,163.0,2450.0,490000.0,25.2,42.0,155,10193472000.0,0,0,1,0,0,1,0,0,0,0,0,0,1405
2014.0,0,5.0,90000,2,2993,15.37,258.0,4000.0,560.0,1500.0,4.0,1.0,1,8.0,4.0,0,2,2,3,0,1,152.0,3210.0,360000.0,16.46,80.0,250,16556244138.0,0,0,0,1,1,0,0,0,0,0,0,0,165
2022.0,2,5.0,22500,1,1493,18.4,98.63,4000.0,240.0,2750.0,4.0,1.0,0,6.0,6.0,0,0,3,1,0,0,165.0,2500.0,1250000.0,18.4,45.0,165,11742024100.0,0,0,1,0,1,0,0,0,0,0,0,0,165
2013.0,1,5.0,71000,2,1364,23.59,67.04,3800.0,170.0,2400.0,2.0,1.0,0,5.0,4.0,0,0,2,1,1,0,170.0,2550.0,300000.0,23.59,45.0,165,10916054250.0,0,0,1,0,1,0,0,0,0,0,0,0,165
2024.0,2,5.0,21000,1,1493,19.1,114.0,4000.0,250.0,2750.0,4.0,1.0,1,6.0,7.0,0,0,3,2,0,1,190.0,2610.0,396000.0,19.1,50.0,165,12672394500.0,0,0,1,0,1,0,0,0,0,0,0,0,165
2016.0,0,7.0,72000,2,2198,12.62,158.0,3200.0,385.0,2500.0,4.0,1.0,1,6.0,4.0,0,2,2,1,0,1,225.0,2850.0,5495000.0,12.62,80.0,165,16715083440.0,0,0,0,1,1,0,0,0,0,0,0,0,165
2015.0,1,7.0,132000,2,2494,20.51,100.6,3600.0,200.0,3600.0,4.0,1.0,0,5.0,4.0,1,2,2,1,1,0,176.0,2750.0,559000.0,12.99,55.0,155,14202496000.0,0,0,0,1,0,0,0,1,0,0,0,0,2300
2014.0,2,5.0,74000,2,1968,15.73,174.33,4200.0,380.0,2500.0,4.0,1.0,1,7.0,4.0,0,2,2,2,1,0,170.0,2603.0,,15.73,64.0,212,14236130520.0,0,1,0,0,1,0,0,0,0,0,0,0,2185
2021.0,0,7.0,69000,1,2925,18.9,325.86,4200.0,700.0,3200.0,4.0,0.0,1,9.0,6.0,0,2,3,0,1,2,165.0,3135.0,495000.0,27.39,37.0,238,20475022677.0,0,1,0,0,1,0,0,0,0,1,0,0,3250
2020.0,1,5.0,21500,2,1493,20.8,113.43,4000.0,250.0,2750.0,4.0,1.0,0,6.0,6.0,0,0,3,1,0,1,165.0,2610.0,260000.0,20.8,50.0,165,12776715000.0,0,0,1,0,1,0,0,0,0,0,0,0,165
2022.0,2,5.0,22395,1,1186,25.35,73.97,4000.0,190.0,2250.0,4.0,1.0,0,5.0,6.0,0,0,3,1,0,0,185.0,2450.0,559000.0,25.35,37.0,165,10201632000.0,0,0,1,0,1,0,0,0,0,0,0,0,165
2021.0,1,5.0,89397,1,1493,18.4,98.63,4000.0,240.0,2750.0,4.0,1.0,0,6.0,6.0,0,0,3,1,0,0,165.0,2500.0,637000.0,18.4,45.0,165,11742024100.0,0,0,1,0,1,0,0,0,0,0,0,0,165
2021.0,1,5.0,89397,1,1493,18.4,98.63,4000.0,240.0,2750.0,4.0,1.0,0,6.0,6.0,0,0,3,1,0,0,170.0,2500.0,335000.0,18.4,45.0,165,11742024100.0,0,0,1,0,1,0,0,0,0,0,0,0,165
2016.0,0,5.0,160000,2,1248,25.2,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,1,1,0,163.0,2450.0,484999.0,25.2,42.0,155,10193472000.0,0,0,1,0,0,1,0,0,0,0,0,0,1405
2014.0,0,5.0,90000,2,2993,17.5,258.0,4000.0,560.0,1500.0,4.0,1.0,1,8.0,4.0,0,2,2,3,0,1,152.0,3210.0,836999.0,16.46,80.0,250,16556244138.0,0,0,0,1,1,0,0,0,0,0,0,0,165
2021.0,0,5.0,62000,1,1493,17.8,113.42,4000.0,250.0,2750.0,4.0,1.0,1,6.0,6.0,0,0,3,1,0,1,165.0,2610.0,260000.0,17.8,50.0,165,12776715000.0,0,0,0,0,1,0,0,0,0,0,0,0,165
2015.0,2,7.0,49000,1,2987,20.0,254.8,3600.0,619.0,2400.0,4.0,1.0,1,7.0,6.0,0,2,2,1,0,1,307.0,3075.0,1271000.0,11.3,100.0,220,20279552000.0,0,1,0,0,0,0,0,1,0,0,0,0,165
2015.0,2,7.0,49000,1,2987,14.28,254.8,3600.0,619.0,2400.0,4.0,1.0,1,7.0,6.0,0,2,2,1,0,1,307.0,3075.0,3249000.0,11.3,100.0,220,20279552000.0,0,1,0,0,0,0,0,1,0,0,0,0,165
2013.0,0,5.0,120000,1,1995,15.5,184.0,4000.0,380.0,2750.0,4.0,1.0,1,8.0,4.0,0,2,2,1,0,1,157.0,2810.0,2890000.0,18.88,60.0,235,13420230576.0,0,0,0,1,1,0,0,0,0,0,0,0,165
2016.0,0,7.0,100000,2,2179,16.0,140.0,3750.0,330.0,2800.0,4.0,1.0,0,6.0,4.0,0,2,2,2,0,1,200.0,2700.0,390000.0,16.0,70.0,185,15468185250.0,0,0,1,0,1,0,0,0,1,0,0,0,2510
2019.0,0,5.0,80000,1,1497,20.0,115.0,3750.0,300.0,2500.0,4.0,1.0,0,6.0,4.0,0,0,2,0,0,1,180.0,2600.0,1375000.0,20.0,42.0,175,11836254165.0,0,0,1,0,1,0,0,0,0,0,0,0,165
2018.0,3,5.0,122000,2,2143,18.2,136.0,4400.0,300.0,3000.0,4.0,1.0,1,7.0,6.0,0,2,2,2,0,1,160.0,2699.0,445000.0,17.9,56.0,220,11781794320.0,0,0,1,0,1,0,0,0,0,0,0,0,2005
2017.0,2,5.0,79000,1,1999,16.95,177.0,4000.0,430.0,2500.0,4.0,1.0,1,9.0,4.0,0,2,2,1,0,1,210.0,2660.0,265000.0,15.68,54.0,195,15112632000.0,1,0,0,0,1,0,0,0,0,0,0,0,2350
2019.0,2,5.0,53066,1,1498,25.5,98.6,3600.0,200.0,1750.0,4.0,1.0,0,6.0,4.0,0,0,3,2,1,0,188.0,2555.0,110000.0,25.5,40.0,176,11101759866.0,0,0,1,0,1,0,0,0,0,0,0,0,165
2016.0,0,5.0,78000,1,1248,28.09,88.5,4000.0,200.0,1750.0,4.0,1.0,0,5.0,4.0,0,0,2,1,1,0,170.0,2650.0,1099000.0,28.09,43.0,190,11535034500.0,0,0,1,0,0,1,0,0,0,0,0,0,1595
2016.0,0,5.0,160000,2,1248,25.2,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,1,1,0,163.0,2450.0,229000.0,25.2,42.0,155,10193472000.0,0,0,1,0,0,1,0,0,0,0,0,0,1405
2014.0,0,5.0,90000,2,2993,22.41,258.0,4000.0,560.0,1500.0,4.0,1.0,1,8.0,4.0,0,2,2,3,0,1,152.0,3210.0,588000.0,16.46,80.0,250,16556244138.0,0,0,0,1,1,0,0,0,0,0,0,0,165
2015.0,2,5.0,69000,2,2143,27.39,201.1,4200.0,500.0,1800.0,4.0,1.0,1,7.0,4.0,0,2,2,1,0,1,189.0,2874.0,260000.0,13.0,80.0,242,14893898866.0,0,0,0,1,0,0,0,0,1,0,0,0,2280
2015.0,0,5.0,56000,1,2987,13.0,254.79,3600.0,620.0,2400.0,4.0,1.0,1,7.0,6.0,0,2,2,2,0,1,146.0,3165.0,878999.0,13.5,70.0,250,16693926120.0,0,0,0,1,0,0,0,1,1,0,0,0,2690
2016.0,0,5.0,160000,2,1248,25.2,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,1,1,0,163.0,2450.0,1250000.0,25.2,42.0,155,10193472000.0,0,0,1,0,0,1,0,0,0,0,0,0,1405
2014.0,0,5.0,90000,2,2993,21.1,258.0,4000.0,560.0,1500.0,4.0,1.0,1,8.0,4.0,0,2,2,3,0,1,152.0,3210.0,1745000.0,16.46,80.0,250,16556244138.0,0,0,0,1,1,0,0,0,0,0,0,0,165
2023.0,2,6.0,33876,1,1493,23.84,114.41,4000.0,250.0,2750.0,4.0,1.0,0,6.0,7.0,0,0,3,2,0,1,165.0,2780.0,750000.0,27.39,45.0,174,13957776000.0,0,0,1,0,1,0,0,0,0,0,0,0,165
2016.0,2,7.0,88000,1,1248,24.52,88.5,4000.0,200.0,1750.0,4.0,1.0,0,5.0,4.0,0,0,2,0,1,0,185.0,2740.0,360000.0,24.52,45.0,160,12269698200.0,0,0,1,0,0,0,0,1,0,0,0,0,165
2023.0,0,5.0,32000,1,1950,14.82,187.74,3800.0,400.0,2600.0,4.0,1.0,1,8.0,7.0,0,2,2,0,0,1,188.0,2729.0,210000.0,27.39,50.0,219,14435719920.0,0,1,0,0,1,0,0,0,0,0,0,0,165
2016.0,2,5.0,50883,2,1248,27.39,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,1,0,0,170.0,2520.0,819999.0,27.39,37.0,170,10526625250.0,0,0,1,0,0,1,0,0,0,0,0,0,1430
2016.0,2,5.0,50883,2,1248,27.39,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,1,0,0,170.0,2520.0,4290000.0,27.39,37.0,170,10526625250.0,0,0,1,0,0,1,0,0,0,0,0,0,1430
2013.0,0,7.0,90000,1,2179,15.1,140.0,3750.0,330.0,2800.0,4.0,1.0,0,6.0,4.0,0,1,2,2,0,1,165.0,2700.0,400000.0,15.1,70.0,175,15468185250.0,0,0,1,0,1,0,0,0,1,0,0,0,2450
2016.0,0,5.0,160000,2,1248,25.2,74.0,4000.0,190.0,2000.0,4.0,1.0,0,5.0,4.0,0,0,2,1,1,0,163.0,2450.0,900000.0,25.2,42.0,155,10193472000.0,0,0,1,0,0,1,0,0,0,0,0,0,1405
2014.0,0,5.0,90000,2,2993,27.39,258.0,4000.0,560.0,1500.0,4.0,1.0,1,8.0,4.0,0,2,2,3,0,1,152.0,3210.0,525000.0,16.46,80.0,250,16556244138.0,0,0,0,1,1,0,0,0,0,0,0,0,165
2023.0,2,5.0,50000,1,1493,19.1,114.41,4000.0,250.0,2750.0,4.0,1.0,1,6.0,7.0,0,0,3,2,0,1,165.0,2610.0,499000.0,19.1,50.0,165,12924765000.0,0,0,0,0,1,0,0,0,0,0,0,0,165
2015.0,0,8.0,72000,2,1461,21.04,83.8,3750.0,200.0,1900.0,4.0,1.0,0,5.0,4.0,0,0,2,1,1,0,174.0,2810.0,390000.0,21.04,50.0,156,13365568606.0,0,0,1,0,1,0,0,0,0,0,0,0,165
2015.0,0,8.0,72000,2,1461,21.04,83.8,3750.0,200.0,1900.0,4.0,1.0,0,5.0,4.0,0,0,2,1,1,0,174.0,2810.0,649000.0,21.04,50.0,156,13365568606.0,0,0,1,0,1,0,0,0,0,0,0,0,165
2022.0,0,4.0,3000,1,2184,9.0,130.0,3750.0,300.0,2800.0,4.0,1.0,1,6.0,6.0,1,1,2,1,0,0,226.0,2450.0,399000.0,27.39,57.0,165,13631170700.0,1,0,0,0,1,0,0,0,0,0,0,0,165
