Registration Year,Insurance,Seats,Kms Driven,Ownership,Engine Displacement,Mileage,Max_Power_clean,Max_Power_RPM,Max_Torque_Nm,Max_Torque_RPM,Valves Per Cylinder,Turbo Charger,Transmission Type,Gearbox,Petrol Mileage ARAI,Petrol Fuel Tank Capacity,Emission Norm Compliance,Front Suspension,Rear Suspension,Steering Type,Steering Column,Front Brake Type,Rear Brake Type,Ground Clearance Unladen,Wheel Base,Price,Top Speed,Volume,Drive Type_4WD,Drive Type_AWD,Drive Type_FWD,Drive Type_RWD,Engine Type_Standard,Engine Type_Standard Brand Engine,Engine Type_Turbocharged,Engine Type_V-Type,Fuel Supply System_Direct Injection,Fuel Supply System_EFI,Fuel Supply System_MPFi,Fuel Supply System_Other,Gross Weight
2021.0,2,5.0,36072,1,1199,23.84,84.0,6000.0,114.0,3500.0,4.0,0.0,0,5.0,23.84,35.0,4.0,0,0,2,1,0,0,170.0,2400.0,360000.0,150,9470431170.0,0,0,1,0,0,0,0,1,0,0,1,0,165
2022.0,2,5.0,22327,1,1199,18.3,88.76,6000.0,110.0,4800.0,4.0,0.0,1,6.0,18.3,35.0,6.0,0,0,3,1,0,0,174.0,2470.0,210000.0,165,10164059025.0,0,0,1,0,0,0,0,1,0,0,1,0,165
2019.0,2,5.0,48898,2,1498,18.4,119.35,6600.0,145.0,4300.0,4.0,1.0,1,6.0,18.4,35.0,7.0,0,0,3,2,1,0,160.0,2600.0,260000.0,165,11928504076.0,0,0,1,0,0,1,0,0,0,0,1,0,1528
2023.0,2,5.0,13242,1,1197,18.6,81.83,6000.0,114.7,4000.0,4.0,0.0,0,5.0,18.6,45.0,4.0,0,0,2,2,0,0,170.0,2570.0,819999.0,170,10399534950.0,0,0,1,0,0,0,0,1,0,0,1,0,165
2018.0,0,5.0,32575,1,1199,17.5,88.7,6000.0,110.0,4800.0,4.0,0.0,0,5.0,17.5,40.0,4.0,0,0,3,2,1,0,188.0,2555.0,1250000.0,164,11101759866.0,0,0,1,0,0,0,0,1,0,0,1,0,165
2014.0,1,5.0,56737,1,1197,22.41,88.5,6000.0,113.0,4400.0,4.0,0.0,0,5.0,22.41,37.0,7.0,0,0,3,1,0,0,157.0,2450.0,300000.0,155,10500957375.0,0,0,1,0,1,0,0,0,0,1,0,0,1335
2013.0,1,5.0,31062,1,1086,19.81,68.05,5500.0,99.04,4500.0,3.0,0.0,0,5.0,19.81,35.0,4.0,0,0,2,1,1,0,165.0,2380.0,117000.0,165,8863016250.0,0,0,1,0,1,0,0,0,0,0,1,0,165
2014.0,0,5.0,160000,1,1198,18.0,86.7,6000.0,109.0,4500.0,4.0,0.0,0,5.0,18.0,35.0,4.0,0,0,2,1,0,0,165.0,2405.0,474000.0,160,10088316000.0,0,0,1,0,0,0,0,1,0,0,1,0,165
2013.0,0,5.0,60000,2,1197,16.95,78.9,6000.0,111.8,4000.0,4.0,0.0,1,4.0,16.95,35.0,4.0,0,0,2,0,1,0,165.0,2380.0,594000.0,165,8863016250.0,0,0,1,0,1,0,0,0,0,0,1,0,165
2011.0,1,5.0,66000,2,1497,17.0,118.0,6600.0,146.0,4800.0,4.0,0.0,0,5.0,17.0,42.0,4.0,0,0,2,1,0,0,160.0,2550.0,361000.0,165,11088012000.0,0,0,1,0,0,0,0,0,0,1,0,0,165
2019.0,0,5.0,30000,1,1197,17.0,110.0,5000.0,200.0,3500.0,4.0,1.0,0,6.0,17.0,42.0,4.0,0,0,2,0,0,1,180.0,2600.0,379000.0,175,11836254165.0,0,0,1,0,1,0,0,0,0,0,1,0,165
2011.0,0,5.0,100000,1,1497,17.0,118.0,6600.0,146.0,4800.0,4.0,0.0,0,5.0,17.0,42.0,4.0,0,0,2,1,0,0,160.0,2550.0,243000.0,165,11088012000.0,0,0,1,0,0,0,0,0,0,1,0,0,165
2018.0,1,5.0,39340,1,1199,19.0,88.76,6000.0,110.0,4800.0,4.0,0.0,1,6.0,19.0,35.0,4.0,0,0,2,1,0,0,170.0,2470.0,1666000.0,140,10164059025.0,0,0,1,0,0,0,0,1,0,0,1,0,165
2013.0,1,5.0,53669,2,814,21.1,55.2,5500.0,74.5,4000.0,3.0,0.0,0,5.0,21.1,32.0,4.0,0,0,2,0,0,0,170.0,2380.0,455000.0,135,8125875000.0,0,0,1,0,1,0,0,0,0,0,1,0,165
2017.0,2,5.0,54521,3,1197,18.9,81.86,6000.0,113.75,4000.0,4.0,0.0,1,4.0,18.9,43.0,4.0,0,0,2,1,0,0,165.0,2425.0,450000.0,165,9499848000.0,0,0,1,0,0,0,0,1,0,0,1,0,165
2016.0,1,5.0,39221,1,1591,17.01,121.3,6300.0,154.9,4200.0,4.0,0.0,0,5.0,17.01,43.0,4.0,0,0,2,1,0,0,165.0,2570.0,717000.0,196,10970312500.0,0,0,1,0,0,0,0,1,0,0,1,0,165
2018.0,0,5.0,44901,1,1462,21.56,103.25,6000.0,138.0,4400.0,4.0,0.0,0,5.0,21.56,43.0,4.0,0,0,2,1,1,0,170.0,2650.0,819999.0,165,11535034500.0,0,0,1,0,0,0,0,1,0,0,1,0,1520
2016.0,1,5.0,79584,2,998,20.51,67.04,6200.0,90.0,3500.0,4.0,0.0,0,5.0,20.51,35.0,4.0,0,2,2,1,1,0,165.0,2400.0,245000.0,152,9146858500.0,0,0,1,0,1,0,0,0,0,0,1,0,1350
2017.0,2,5.0,65834,2,1999,27.39,197.13,6000.0,320.0,4500.0,4.0,1.0,1,8.0,13.6,68.0,4.0,1,2,2,1,0,1,170.0,2835.0,462000.0,230,14088669000.0,0,0,0,1,1,0,0,0,0,0,0,0,2150
2016.0,1,5.0,73026,1,1497,17.8,117.3,6600.0,145.0,4600.0,4.0,0.0,0,5.0,17.8,40.0,4.0,0,0,2,1,0,0,165.0,2600.0,430999.0,195,11251071000.0,0,0,1,0,0,0,0,1,0,0,1,0,165
2020.0,2,5.0,17752,1,1199,23.84,83.83,6000.0,114.0,3500.0,4.0,0.0,0,5.0,23.84,35.0,4.0,0,0,2,1,0,0,170.0,2400.0,248000.0,150,9470431170.0,0,0,1,0,0,0,0,1,0,0,1,0,165
2021.0,2,5.0,36072,1,1199,23.84,84.0,6000.0,114.0,3500.0,4.0,0.0,0,5.0,23.84,35.0,4.0,0,0,2,1,0,0,170.0,2400.0,165000.0,150,9470431170.0,0,0,1,0,0,0,0,1,0,0,1,0,165
2022.0,2,5.0,22327,1,1199,18.3,88.76,6000.0,110.0,4800.0,4.0,0.0,1,6.0,18.3,35.0,6.0,0,0,3,1,0,0,170.0,2470.0,1150000.0,165,10164059025.0,0,0,1,0,0,0,0,1,0,0,1,0,165
2019.0,2,5.0,48898,2,1498,18.4,119.35,6600.0,145.0,4300.0,4.0,1.0,1,6.0,18.4,35.0,7.0,0,0,3,2,1,0,170.0,2600.0,265000.0,165,11928504076.0,0,0,1,0,0,1,0,0,0,0,1,0,1528
2023.0,2,5.0,13242,1,1197,18.6,81.83,6000.0,114.7,4000.0,4.0,0.0,0,5.0,18.6,45.0,4.0,0,0,2,2,0,0,170.0,2570.0,100000.0,170,10399534950.0,0,0,1,0,0,0,0,1,0,0,1,0,165
2018.0,0,5.0,32575,1,1199,17.5,88.7,6000.0,110.0,4800.0,4.0,0.0,0,5.0,17.5,40.0,4.0,0,0,3,2,1,0,188.0,2555.0,110000.0,164,11101759866.0,0,0,1,0,0,0,0,1,0,0,1,0,165
2014.0,1,5.0,56737,1,1197,22.41,88.5,6000.0,113.0,4400.0,4.0,0.0,0,5.0,22.41,37.0,7.0,0,0,3,1,0,0,160.0,2450.0,1250000.0,155,10500957375.0,0,0,1,0,1,0,0,0,0,0,1,0,1335
2013.0,1,5.0,31062,1,1086,19.81,68.05,5500.0,99.04,4500.0,3.0,0.0,0,5.0,19.81,35.0,4.0,0,0,2,1,1,0,165.0,2380.0,155000.0,165,8863016250.0,0,0,1,0,1,0,0,0,0,0,1,0,165
2023.0,0,7.0,60000,1,1197,19.71,79.65,6000.0,104.4,3000.0,4.0,1.0,0,5.0,19.71,32.0,7.0,0,0,2,0,0,0,170.0,2350.0,474000.0,146,9892640625.0,0,0,0,1,1,0,0,0,0,0,1,0,165
2019.0,0,5.0,120000,1,1197,21.5,81.8,6000.0,113.0,4200.0,4.0,1.0,1,5.0,21.5,32.0,6.0,0,0,2,1,0,0,163.0,2435.0,117000.0,165,9917842500.0,0,0,1,0,1,0,0,0,0,0,1,0,1340
2013.0,1,7.0,152000,2,1196,15.37,73.0,6000.0,101.0,3000.0,4.0,0.0,0,5.0,15.37,40.0,4.0,0,2,0,0,1,0,160.0,2350.0,594000.0,145,9757125000.0,0,0,0,1,0,0,0,0,0,0,1,0,1540
2012.0,0,7.0,150000,5,1196,15.37,73.0,6000.0,101.0,3000.0,4.0,0.0,0,5.0,15.37,40.0,4.0,0,2,0,0,1,0,160.0,2350.0,361000.0,145,9757125000.0,0,0,0,1,0,0,0,0,0,0,1,0,1540
2011.0,0,8.0,160000,2,796,16.8,34.2,5000.0,59.0,2500.0,2.0,0.0,0,4.0,16.8,35.0,4.0,0,2,0,0,0,0,165.0,1840.0,471000.0,126,7792788000.0,0,0,0,1,0,0,0,0,0,0,1,0,165
2022.0,0,5.0,30000,1,1196,16.11,72.41,6000.0,98.0,3000.0,4.0,0.0,0,5.0,16.11,40.0,6.0,0,0,0,0,0,0,170.0,2350.0,379000.0,165,9892640625.0,0,0,1,0,1,0,0,0,0,0,1,0,165
2016.0,0,5.0,150000,1,1196,15.37,73.0,6000.0,101.0,3000.0,4.0,0.0,0,5.0,15.37,40.0,4.0,0,2,0,0,1,0,160.0,2350.0,548000.0,145,9757125000.0,0,0,0,1,0,0,0,0,0,0,1,0,1510
2008.0,0,5.0,63750,2,1150,14.7,74.0,5500.0,190.0,4400.0,2.0,0.0,0,5.0,14.7,45.0,3.0,0,0,2,1,1,0,188.0,2480.0,243000.0,155,9687002000.0,0,0,1,0,0,0,0,0,0,1,0,0,1505
2018.0,1,5.0,39340,1,1199,19.0,88.76,6000.0,110.0,4800.0,4.0,0.0,1,6.0,19.0,35.0,4.0,0,0,2,1,0,0,170.0,2470.0,1666000.0,140,10164059025.0,0,0,1,0,0,0,0,1,0,0,1,0,165
2013.0,1,5.0,53669,2,814,21.1,55.2,5500.0,74.5,4000.0,3.0,0.0,0,5.0,21.1,32.0,4.0,0,0,2,0,0,0,170.0,2380.0,455000.0,135,8125875000.0,0,0,1,0,1,0,0,0,0,0,1,0,165
2017.0,2,5.0,54521,3,1197,18.9,81.86,6000.0,113.75,4000.0,4.0,0.0,1,4.0,18.9,43.0,4.0,0,0,2,1,0,0,165.0,2425.0,450000.0,165,9499848000.0,0,0,1,0,0,0,0,1,0,0,1,0,165
2016.0,1,5.0,39221,1,1591,17.01,121.3,6300.0,154.9,4200.0,4.0,0.0,0,5.0,17.01,43.0,4.0,0,0,2,1,0,0,165.0,2570.0,717000.0,196,10970312500.0,0,0,1,0,0,0,0,1,0,0,1,0,165
2018.0,0,5.0,44901,1,1462,21.56,103.25,6000.0,138.0,4400.0,4.0,0.0,0,5.0,21.56,43.0,4.0,0,0,2,1,1,0,170.0,2650.0,819999.0,165,11535034500.0,0,0,1,0,0,0,0,1,0,0,1,0,1520
2016.0,1,5.0,79584,2,998,20.51,67.04,6200.0,90.0,3500.0,4.0,0.0,0,5.0,20.51,35.0,4.0,0,2,2,1,1,0,165.0,2400.0,245000.0,152,9146858500.0,0,0,1,0,1,0,0,0,0,0,1,0,1350
2017.0,2,5.0,65834,2,1999,22.41,197.13,6000.0,320.0,4500.0,4.0,1.0,1,8.0,13.6,68.0,4.0,1,2,2,1,0,1,295.0,2835.0,462000.0,230,14088669000.0,0,0,0,1,1,0,0,0,0,0,1,0,2150
2016.0,1,5.0,73026,1,1497,17.8,117.3,6600.0,145.0,4600.0,4.0,0.0,0,5.0,17.8,40.0,4.0,0,0,2,1,0,0,165.0,2600.0,430999.0,195,11251071000.0,0,0,1,0,0,0,0,1,0,0,1,0,165
2020.0,2,5.0,17752,1,1199,23.84,83.83,6000.0,114.0,3500.0,4.0,0.0,0,5.0,23.84,35.0,4.0,0,0,2,1,0,0,170.0,2400.0,248000.0,150,9470431170.0,0,0,1,0,0,0,0,1,0,0,1,0,165
2021.0,2,5.0,36072,1,1199,23.84,84.0,6000.0,114.0,3500.0,4.0,0.0,0,5.0,23.84,35.0,4.0,0,0,2,1,0,0,170.0,2400.0,165000.0,150,9470431170.0,0,0,1,0,0,0,0,1,0,0,1,0,165
2022.0,2,5.0,22327,1,1199,18.3,88.76,6000.0,110.0,4800.0,4.0,0.0,1,6.0,18.3,35.0,6.0,0,0,3,1,0,0,178.0,2470.0,360000.0,165,10164059025.0,0,0,1,0,0,0,0,1,0,0,1,0,165
2019.0,2,5.0,48898,2,1498,18.4,119.35,6600.0,145.0,4300.0,4.0,0.0,1,6.0,18.4,35.0,7.0,0,0,3,2,1,0,170.0,2600.0,210000.0,165,11928504076.0,0,0,1,0,0,1,0,0,0,0,0,0,1528
2023.0,2,5.0,13242,1,1197,18.6,81.83,6000.0,114.7,4000.0,4.0,0.0,0,5.0,18.6,45.0,4.0,0,0,2,2,0,0,170.0,2570.0,260000.0,170,10399534950.0,0,0,1,0,0,0,0,1,0,0,1,0,165
2018.0,0,5.0,32575,1,1199,17.5,88.7,6000.0,110.0,4800.0,4.0,0.0,0,5.0,17.5,40.0,4.0,0,0,3,2,1,0,188.0,2555.0,819999.0,164,11101759866.0,0,0,1,0,0,0,0,1,0,0,1,0,165
2014.0,1,5.0,56737,1,1197,22.41,88.5,6000.0,113.0,4400.0,4.0,0.0,0,5.0,22.41,37.0,7.0,0,0,3,1,0,0,165.0,2450.0,1250000.0,155,10500957375.0,0,0,1,0,1,0,0,0,0,0,1,0,1335
2013.0,1,5.0,31062,1,1086,19.81,68.05,5500.0,99.04,4500.0,3.0,0.0,0,5.0,19.81,35.0,4.0,0,0,2,1,1,0,165.0,2380.0,300000.0,165,8863016250.0,0,0,1,0,1,0,0,0,0,0,1,0,165
2017.0,1,5.0,140000,1,1197,18.9,82.0,6000.0,114.0,4000.0,4.0,0.0,0,5.0,18.9,43.0,4.0,0,0,2,0,0,0,165.0,2425.0,117000.0,165,9499848000.0,0,0,1,0,0,0,0,1,0,0,1,0,165
2007.0,1,5.0,59500,3,998,18.9,67.1,6200.0,90.0,3500.0,4.0,0.0,0,5.0,18.9,35.0,4.0,0,2,2,0,1,0,165.0,2400.0,594000.0,165,9136692500.0,0,0,1,0,1,0,0,0,0,0,1,0,1350
2011.0,0,5.0,70000,3,998,20.92,67.1,6200.0,90.0,3500.0,4.0,0.0,0,5.0,20.92,35.0,4.0,0,2,2,0,1,0,160.0,2360.0,379000.0,165,7795670000.0,0,0,1,0,1,0,0,0,0,0,1,0,1185
2011.0,0,5.0,100000,2,1086,19.81,68.05,5500.0,99.04,4500.0,3.0,0.0,0,5.0,19.81,35.0,4.0,0,0,2,0,1,0,165.0,2380.0,243000.0,165,8863016250.0,0,0,1,0,1,0,0,0,0,0,1,0,165
2018.0,1,5.0,39340,1,1199,19.0,88.76,6000.0,110.0,4800.0,4.0,0.0,1,6.0,19.0,35.0,4.0,0,0,2,1,0,0,170.0,2470.0,1666000.0,140,10164059025.0,0,0,1,0,0,0,0,1,0,0,1,0,165
2013.0,1,5.0,53669,2,814,21.1,55.2,5500.0,74.5,4000.0,3.0,0.0,0,5.0,21.1,32.0,4.0,0,0,2,0,0,0,170.0,2380.0,455000.0,135,8125875000.0,0,0,1,0,1,0,0,0,0,0,1,0,165
2017.0,2,5.0,54521,3,1197,18.9,81.86,6000.0,113.75,4000.0,4.0,0.0,1,4.0,18.9,43.0,4.0,0,0,2,1,0,0,165.0,2425.0,450000.0,165,9499848000.0,0,0,1,0,0,0,0,1,0,0,1,0,165
2016.0,1,5.0,39221,1,1591,17.01,121.3,6300.0,154.9,4200.0,4.0,0.0,0,5.0,17.01,43.0,4.0,0,0,2,1,0,0,165.0,2570.0,717000.0,196,10970312500.0,0,0,1,0,0,0,0,1,0,0,1,0,165
2018.0,0,5.0,44901,1,1462,21.56,103.25,6000.0,138.0,4400.0,4.0,0.0,0,5.0,21.56,43.0,4.0,0,0,2,1,1,0,170.0,2650.0,819999.0,165,11535034500.0,0,0,1,0,0,0,0,1,0,0,1,0,1520
2016.0,1,5.0,79584,2,998,20.51,67.04,6200.0,90.0,3500.0,4.0,0.0,0,5.0,20.51,35.0,4.0,0,2,2,1,1,0,165.0,2400.0,245000.0,152,9146858500.0,0,0,1,0,1,0,0,0,0,0,1,0,1350
2017.0,2,5.0,65834,2,1999,20.28,197.13,6000.0,320.0,4500.0,4.0,1.0,1,8.0,13.6,68.0,4.0,1,2,2,1,0,1,165.0,2835.0,462000.0,230,14088669000.0,0,0,0,1,1,0,0,0,0,0,1,0,2150
2016.0,1,5.0,73026,1,1497,17.8,117.3,6600.0,145.0,4600.0,4.0,0.0,0,5.0,17.8,40.0,4.0,0,0,2,1,0,0,165.0,2600.0,430999.0,195,11251071000.0,0,0,1,0,0,0,0,1,0,0,1,0,165
2020.0,2,5.0,17752,1,1199,23.84,83.83,6000.0,114.0,3500.0,4.0,0.0,0,5.0,23.84,35.0,4.0,0,0,2,1,0,0,170.0,2400.0,248000.0,150,9470431170.0,0,0,1,0,0,0,0,1,0,0,1,0,165
2021.0,2,5.0,36072,1,1199,23.84,84.0,6000.0,114.0,3500.0,4.0,0.0,0,5.0,23.84,35.0,4.0,0,0,2,1,0,0,170.0,2400.0,165000.0,150,9470431170.0,0,0,1,0,0,0,0,1,0,0,1,0,165
2022.0,2,5.0,22327,1,1199,18.3,88.76,6000.0,110.0,4800.0,4.0,0.0,1,6.0,18.3,35.0,6.0,0,0,3,1,0,0,160.0,2470.0,540000.0,165,10164059025.0,0,0,1,0,0,0,0,1,0,0,1,0,165
2019.0,2,5.0,48898,2,1498,18.4,119.35,6600.0,145.0,4300.0,4.0,1.0,1,6.0,18.4,35.0,7.0,0,0,3,2,1,0,188.0,2600.0,380000.0,165,11928504076.0,0,0,1,0,0,1,0,0,1,0,0,0,1528
2023.0,2,5.0,13242,1,1197,18.6,81.83,6000.0,114.7,4000.0,4.0,0.0,0,5.0,18.6,45.0,4.0,0,0,2,2,0,0,170.0,2570.0,260000.0,170,10399534950.0,0,0,1,0,0,0,0,1,0,0,1,0,165
2018.0,0,5.0,32575,1,1199,17.5,88.7,6000.0,110.0,4800.0,4.0,0.0,0,5.0,17.5,40.0,4.0,0,0,3,2,1,0,188.0,2555.0,559000.0,164,11101759866.0,0,0,1,0,0,0,0,1,0,0,1,0,165
2014.0,1,5.0,56737,1,1197,22.41,88.5,6000.0,113.0,4400.0,4.0,0.0,0,5.0,22.41,37.0,7.0,0,0,3,1,0,0,170.0,2450.0,300000.0,155,10500957375.0,0,0,1,0,1,0,0,0,0,0,1,0,1335
2013.0,1,5.0,31062,1,1086,19.81,68.05,5500.0,99.04,4500.0,3.0,0.0,0,5.0,19.81,35.0,4.0,0,0,2,1,1,0,165.0,2380.0,,165,8863016250.0,0,0,1,0,1,0,0,0,0,0,1,0,165
2014.0,0,5.0,160000,1,1198,18.0,86.7,6000.0,109.0,4500.0,4.0,0.0,0,5.0,18.0,35.0,4.0,0,0,2,1,0,0,165.0,2405.0,474000.0,160,10088316000.0,0,0,1,0,0,0,0,1,0,0,1,0,165
2013.0,0,5.0,60000,2,1197,16.95,78.9,6000.0,111.8,4000.0,4.0,0.0,1,4.0,16.95,35.0,4.0,0,0,2,0,1,0,165.0,2380.0,117000.0,165,8863016250.0,0,0,1,0,1,0,0,0,0,0,1,0,165
2011.0,1,5.0,66000,2,1497,17.0,118.0,6600.0,146.0,4800.0,4.0,0.0,0,5.0,17.0,42.0,4.0,0,0,2,1,0,0,160.0,2550.0,594000.0,165,11088012000.0,0,0,1,0,0,0,0,0,0,1,0,0,165
2019.0,0,5.0,30000,1,1197,17.0,110.0,5000.0,200.0,3500.0,4.0,1.0,0,6.0,17.0,42.0,4.0,0,0,2,0,0,1,180.0,2600.0,471000.0,175,11836254165.0,0,0,1,0,1,0,0,0,0,0,1,0,165
2011.0,0,5.0,100000,1,1497,17.0,118.0,6600.0,146.0,4800.0,4.0,0.0,0,5.0,17.0,42.0,4.0,0,0,2,1,0,0,160.0,2550.0,548000.0,165,11088012000.0,0,0,1,0,0,0,0,0,0,1,0,0,165
2013.0,1,5.0,53669,2,814,21.1,55.2,5500.0,74.5,4000.0,3.0,0.0,0,5.0,21.1,32.0,4.0,0,0,2,0,0,0,170.0,2380.0,243000.0,135,8125875000.0,0,0,1,0,1,0,0,0,0,0,1,0,165
2018.0,1,5.0,39340,1,1199,19.0,88.76,6000.0,110.0,4800.0,4.0,0.0,1,6.0,19.0,35.0,4.0,0,0,2,1,0,0,170.0,2470.0,1666000.0,140,10164059025.0,0,0,1,0,0,0,0,1,0,0,1,0,165
2017.0,2,5.0,54521,3,1197,18.9,81.86,6000.0,113.75,4000.0,4.0,0.0,1,4.0,18.9,43.0,4.0,0,0,2,1,0,0,165.0,2425.0,518000.0,165,9499848000.0,0,0,1,0,0,0,0,1,0,0,1,0,165
2016.0,1,5.0,39221,1,1591,17.01,121.3,6300.0,154.9,4200.0,4.0,0.0,0,5.0,17.01,43.0,4.0,0,0,2,1,0,0,165.0,2570.0,775000.0,196,10970312500.0,0,0,1,0,0,0,0,1,0,0,1,0,165
2018.0,0,5.0,44901,1,1462,21.56,103.25,6000.0,138.0,4400.0,4.0,0.0,0,5.0,21.56,43.0,4.0,0,0,2,1,1,0,170.0,2650.0,717000.0,165,11535034500.0,0,0,1,0,0,0,0,1,0,0,1,0,1520
2016.0,1,5.0,79584,2,998,20.51,67.04,6200.0,90.0,3500.0,4.0,0.0,0,5.0,20.51,35.0,4.0,0,2,2,1,1,0,165.0,2400.0,819999.0,152,9146858500.0,0,0,1,0,1,0,0,0,0,0,1,0,1350
2017.0,2,5.0,65834,2,1999,20.51,197.13,6000.0,320.0,4500.0,4.0,1.0,1,8.0,13.6,68.0,4.0,1,2,2,1,0,1,200.0,2835.0,245000.0,230,14088669000.0,0,0,0,1,1,0,0,0,0,0,1,0,2150
2016.0,1,5.0,73026,1,1497,17.8,117.3,6600.0,145.0,4600.0,4.0,0.0,0,5.0,17.8,40.0,4.0,0,0,2,1,0,0,165.0,2600.0,462000.0,195,11251071000.0,0,0,1,0,0,0,0,1,0,0,1,0,165
2020.0,2,5.0,17752,1,1199,23.84,83.83,6000.0,114.0,3500.0,4.0,0.0,0,5.0,23.84,35.0,4.0,0,0,2,1,0,0,170.0,2400.0,430999.0,150,9470431170.0,0,0,1,0,0,0,0,1,0,0,1,0,165
2021.0,2,5.0,36072,1,1199,23.84,84.0,6000.0,114.0,3500.0,4.0,0.0,0,5.0,23.84,35.0,4.0,0,0,2,1,0,0,170.0,2400.0,248000.0,150,9470431170.0,0,0,1,0,0,0,0,1,0,0,1,0,165
2022.0,2,5.0,22327,1,1199,18.3,88.76,6000.0,110.0,4800.0,4.0,0.0,1,6.0,18.3,35.0,6.0,0,0,3,1,0,0,170.0,2470.0,165000.0,165,10164059025.0,0,0,1,0,0,0,0,1,0,0,1,0,165
2019.0,2,5.0,48898,2,1498,18.4,119.35,6600.0,145.0,4300.0,4.0,1.0,1,6.0,18.4,35.0,7.0,0,0,3,2,1,0,165.0,2600.0,1150000.0,165,11928504076.0,0,0,1,0,0,1,0,0,1,0,0,0,1528
2023.0,2,5.0,13242,1,1197,18.6,81.83,6000.0,114.7,4000.0,4.0,0.0,0,5.0,18.6,45.0,4.0,0,0,2,2,0,0,170.0,2570.0,265000.0,170,10399534950.0,0,0,1,0,0,0,0,1,0,0,1,0,165
2018.0,0,5.0,32575,1,1199,17.5,88.7,6000.0,110.0,4800.0,4.0,0.0,0,5.0,17.5,40.0,4.0,0,0,3,2,1,0,188.0,2555.0,530000.0,164,11101759866.0,0,0,1,0,0,0,0,1,0,0,1,0,165
2014.0,1,5.0,56737,1,1197,22.41,88.5,6000.0,113.0,4400.0,4.0,0.0,0,5.0,22.41,37.0,7.0,0,0,3,1,0,0,180.0,2450.0,110000.0,155,10500957375.0,0,0,1,0,1,0,0,0,0,0,1,0,1335
2013.0,1,5.0,31062,1,1086,19.81,68.05,5500.0,99.04,4500.0,3.0,0.0,0,5.0,19.81,35.0,4.0,0,0,2,1,1,0,165.0,2380.0,1250000.0,165,8863016250.0,0,0,1,0,1,0,0,0,0,0,1,0,165
2023.0,0,7.0,60000,1,1197,19.71,79.65,6000.0,104.4,3000.0,4.0,0.0,0,5.0,19.71,32.0,7.0,0,0,2,0,0,0,165.0,2350.0,155000.0,146,9892640625.0,0,0,0,1,1,0,0,0,0,0,0,0,165
2019.0,0,5.0,120000,1,1197,21.5,81.8,6000.0,113.0,4200.0,4.0,0.0,1,5.0,21.5,32.0,6.0,0,0,2,1,0,0,170.0,2435.0,474000.0,165,9917842500.0,0,0,1,0,1,0,0,0,0,0,1,0,1340
2013.0,1,7.0,152000,2,1196,15.37,73.0,6000.0,101.0,3000.0,4.0,0.0,0,5.0,15.37,40.0,4.0,0,2,0,0,1,0,160.0,2350.0,117000.0,145,9757125000.0,0,0,0,1,0,0,0,0,0,0,1,0,1540
2012.0,0,7.0,150000,5,1196,15.37,73.0,6000.0,101.0,3000.0,4.0,0.0,0,5.0,15.37,40.0,4.0,0,2,0,0,1,0,160.0,2350.0,594000.0,145,9757125000.0,0,0,0,1,0,0,0,0,0,0,1,0,1540
2011.0,0,8.0,160000,2,796,16.8,34.2,5000.0,59.0,2500.0,2.0,0.0,0,4.0,16.8,35.0,4.0,0,2,0,0,0,0,165.0,1840.0,361000.0,126,7792788000.0,0,0,0,1,0,0,0,0,0,0,1,0,165
2022.0,0,5.0,30000,1,1196,16.11,72.41,6000.0,98.0,3000.0,4.0,0.0,0,5.0,16.11,40.0,6.0,0,0,0,0,0,0,165.0,2350.0,471000.0,165,9892640625.0,0,0,1,0,1,0,0,0,0,0,1,0,165
2016.0,0,5.0,150000,1,1196,15.37,73.0,6000.0,101.0,3000.0,4.0,0.0,0,5.0,15.37,40.0,4.0,0,2,0,0,1,0,160.0,2350.0,379000.0,145,9757125000.0,0,0,0,1,0,0,0,0,0,0,1,0,1510
2008.0,0,5.0,63750,2,1150,14.7,74.0,5500.0,190.0,4400.0,2.0,0.0,0,5.0,14.7,45.0,3.0,0,0,2,1,1,0,188.0,2480.0,548000.0,155,9687002000.0,0,0,1,0,0,0,0,0,0,1,0,0,1505
2018.0,1,5.0,39340,1,1199,19.0,88.76,6000.0,110.0,4800.0,4.0,0.0,1,6.0,19.0,35.0,4.0,0,0,2,1,0,0,170.0,2470.0,243000.0,140,10164059025.0,0,0,1,0,0,0,0,1,0,0,1,0,165
2013.0,1,5.0,53669,2,814,21.1,55.2,5500.0,74.5,4000.0,3.0,0.0,0,5.0,21.1,32.0,4.0,0,0,2,0,0,0,170.0,2380.0,1666000.0,135,8125875000.0,0,0,1,0,1,0,0,0,0,0,1,0,165
2017.0,2,5.0,54521,3,1197,18.9,81.86,6000.0,113.75,4000.0,4.0,0.0,1,4.0,18.9,43.0,4.0,0,0,2,1,0,0,165.0,2425.0,518000.0,165,9499848000.0,0,0,1,0,0,0,0,1,0,0,1,0,165
2016.0,1,5.0,39221,1,1591,17.01,121.3,6300.0,154.9,4200.0,4.0,0.0,0,5.0,17.01,43.0,4.0,0,0,2,1,0,0,165.0,2570.0,775000.0,196,10970312500.0,0,0,1,0,0,0,0,1,0,0,1,0,165
2018.0,0,5.0,44901,1,1462,21.56,103.25,6000.0,138.0,4400.0,4.0,0.0,0,5.0,21.56,43.0,4.0,0,0,2,1,1,0,170.0,2650.0,717000.0,165,11535034500.0,0,0,1,0,0,0,0,1,0,0,1,0,1520
